Video Title,Speaker(s),Organisation,Event / Location,Type,YouTube ID
The Plone Foundation,Érico Andrei,kitconcept GmbH,Online,Talk,izBunpM6C1o
What is World Plone Day?,Rikupekka Oksanen,University of Jyväskylä,Online,Talk,Yk7tx2zgL98
Plone Podcast - Paul Everitt Interview,Kim Nguyen,Six Feet Up,Online,Talk,sWZnSLIIwCA
The Plone Newsroom Ausgabe #21D,Philip Bauer; Fred van Dijk,Starzel; kitconcept GmbH,Online,Talk,IfoxlWFlk3k
The Anatomy of a Block,Dante Alvarez,kitconcept GmbH,Online,Talk,Di3bh_1LZnQ
Documentation Tools You Can Use in Your Project,Steve Piercy,Steve Piercy - Website Builder,Online,Talk,VUym125oQlo
Testing your Plone codebase with pytest,Katja Süss,Rohberg,Online,Talk,KAaZI08p7gs
The power of Plone distributions,Philip Bauer,Starzel,Online,Talk,5pjgpAzjyjo
Upgrading frontend addons from Volto 16 to Volto 17,Victor Fernandez de Alba,kitconcept GmbH,Online,Talk,OfkhwHF0q_0
Volto Table of Contents - make a new variation,Teodor Voicu,Eau de Web,Online,Talk,DkyhRkpll4E
Customizing Volto Components,Nilesh Gulia,Eau de Web,Online,Talk,jxigJ0wKv1Q
Enhancing HTML Comparison in Volto's History Feature,Tiberiu Ichim,Eau de Web,Online,Talk,BMN9ySArktc
Plone Multilingual - How Cool Is That!,Peter Mathis,Kombinat,Online,Talk,4XXjZ91uwYs
Plone 6 -pohjainen kotisivukone,Asko Soukka,University of Jyväskylä,Online,Talk,Imq1zfFZ52o
WPD 2024 - Google Summer of Code 2024 and Plone,Eric Bréhault,Nuclia,Online,Talk,sDWGwFLQfD8
SEO with Plone,Franco Pellegrini,Nuclia,Online,Talk,kpkJ67ZmzuQ
"Tutkimusmoniviestin - sensitiivisen videoaineiston jakaminen, Plone 6",,Independent,Online,Talk,JFLjLc1CJJ8
Accessibility and Plone,Oshane Bailey,Independent,Online,Talk,UQjnQe-7OpY
"World Plone Day: Brasília, Brazil",PloneGov-BR team,PloneGov-BR,Online,Talk,Ml3p-L6wnQI
Quaive Demo,,Independent,Online,Talk,qCUqw-lkS7s
EEA Volto Controlpanel Add-on,,Independent,Online,Talk,5n8vkljEA3E
Volto Addons Examples,,Independent,Online,Talk,J1tphdYyIjg
Plone 6: Transformando la comunicación digital,,Independent,Online,Talk,I-lmwGOUyN8
"World Plone Day: Ciudad de México, México",,Independent,Online,Talk,N32hUMZJnj0
Introducing Volto Slots,,Independent,Online,Talk,Y8--H24lfak
Building Plone’s Headless CMS Story,,Independent,Online,Talk,H9k6XrZ0d6g
Building Plone’s Headless CMS Story,Victor Fernandez de Alba,kitconcept GmbH,Online,Talk,P7MQQSqLmds
Introducing Plone Components,,Independent,Online,Talk,FsR9rAa3P8Q
Introducción a Plone CMS,,Independent,Online,Talk,JHFJ-ZuE7O0
Plone 6 Themes,,Independent,Online,Talk,ozi7UGalJzs
Plone Hands-On: Creating a new Volto Add-on!,,Independent,Online,Talk,lzILjH7N-Hk
Un saluto da Rios - World Plone Day 2024 Italia,World Plone Day 2024 Italia,Independent,Online,Talk,kxIMDhJKSa0
"Modello AgiD per i Comuni, un anno dopo - World Plone Day 2024 Italia",World Plone Day 2024 Italia,Independent,Online,Talk,if-51TOKMX0
Unibo: migrare da Plone 4 a Plone 6 passando per il cloud - World Plone Day 2024 Italia,World Plone Day 2024 Italia,Independent,Online,Talk,0lbohbO6MR0
Il PNRR per i siti dei Comuni dell’UCMAN: dalla teoria alla pratica - World Plone Day 2024 Italia,World Plone Day 2024 Italia,Independent,Online,Talk,rOui8yCJwjY
Utenti al centro: il nuovo sito di Biblioteche e Archivio storico del Comune di Modena - WPD Italia,WPD Italia,Independent,Online,Talk,gvQMjef7idc
Standardizzazione dei Servizi Pubblici Digitali: un’analisi dei journey sull’App IO - WPD 24 Italia,WPD 24 Italia,Independent,Online,Talk,LOmYeBtc5e8
"Dal modello AgiD per i Comuni al modello per le ASL: nuove linee guida, stesso CMS - WPD 24 Italia",WPD 24 Italia,Independent,Online,Talk,JAd3w81djIM
Le aziende sanitarie ferraresi sperimentano il nuovo modello ASL di Designers Italia - WPD 2024,WPD 2024,Independent,Online,Talk,zJQ8LvFxY2c
Il nuovo Volto dei siti della Regione Emilia-Romagna - World Plone Day 2024 Italia,World Plone Day 2024 Italia,Independent,Online,Talk,t6oDQ7Gl0Qw
