Organisation,Recognition Level,Strategic Sprint,Release Manager,Team Leader,Board Member,Podcast Host,WPD Event,WPD Talk,Conference Organization,Training Session,PR Contributions,PLIP Contributions,Total Points
kitconcept GmbH,Platinum Contributor,36.0,67.2,12.0,10.8,0,2.4,12.0,0,51.0,20.0,15.0,226.4
Independent,Platinum Contributor,21.6,0,1.2,18.0,0,0,9.0,0,38.4,20.0,15.0,123.2
PY76,Platinum Contributor,0,36.0,18.0,0,0,0,1.2,0,0,20.0,15.0,90.2
Klein & Partner KG,Platinum Contributor,21.6,0,12.0,7.2,0,0,3.4,0,1.2,10.0,9.0,64.4
RedTurtle,Platinum Contributor,21.6,0,6.0,0,0,9.0,5.6,0,3.0,10.0,3.0,58.2
Eau de Web,Platinum Contributor,12.0,0,0,0,0,3.0,7.8,0,7.8,20.0,3.0,53.6
University of Jyväskylä,Platinum Contributor,0,0,12.0,0,0,2.4,6.8,24.0,6.0,0,0,51.2
Nuclia,Platinum Contributor,0,0,0,10.8,0,2.4,2.8,0,0,10.0,15.0,41.0
Starzel,Platinum Contributor,0,0,12.0,0,0,2.4,3.8,0,15.6,4.0,3.0,40.8
CodeSyntax,Platinum Contributor,0,0,0,10.8,0,0,2.0,14.4,0,10.0,0,37.2
Six Feet Up,Platinum Contributor,0,0,12.0,4.8,6.0,3.6,2.2,0,7.2,0,0,35.8
Steve Piercy - Website Builder,Platinum Contributor,0,0,10.8,0,0,2.4,2.2,0,0,20.0,0,35.4
Kombinat,Gold Contributor,0,0,6.0,0,0,2.4,0,0,1.8,20.0,0,30.2
Syslab,Gold Contributor,0,0,0,0,0,0,0,0,0,10.0,15.0,25.0
UNAM,Silver Contributor,21.6,0,0,0,0,2.4,0.8,0,0,0,0,24.8
Salesforce,Silver Contributor,0,24.0,0,0,0,0,0,0,0,0,0,24.0
Juizi,Silver Contributor,0,0,6.0,0,0,0,6.2,0,9.0,0,0,21.2
Freitag,Silver Contributor,0,0,0,0,0,0,0,0,0,10.0,9.0,19.0
KU Leuven,Silver Contributor,0,0,0,10.8,0,0,0.6,0,7.2,0,0,18.6
CCC,Silver Contributor,0,0,0,12.0,0,0,0.8,0,5.4,0,0,18.2
Rohberg,Silver Contributor,0,0,0,0,0,2.4,0.4,0,5.4,10.0,0,18.2
Affinitic,Silver Contributor,0,0,0,14.4,0,0,1.4,0,0,0,0,15.8
Federal Senate (Interlegis Program),Silver Contributor,0,0,0,12.0,0,0,0.6,2.7,0,0,0,15.3
Quaive,Silver Contributor,0,0,0,10.8,0,0,1.0,0,0,0,0,11.8
Vangheem,Silver Contributor,0,0,0,0,0,0,0,0,0,2.0,9.0,11.0
iMio,Silver Contributor,0,0,0,0,0,0,1.0,9.6,0,0,0,10.6
Plone Foundation,Silver Contributor,0,0,0,0,0,0,3.0,7.5,0,0,0,10.5
Interlegis Program (Federal Senate),Silver Contributor,0,0,0,0,0,8.4,2.0,0,0,0,0,10.4
Derico,Bronze Contributor,0,0,0,0,0,0,0.4,0,1.8,4.0,3.0,9.2
Simples Consultoria,Bronze Contributor,0,0,0,0,0,3.0,3.0,2.7,0,0,0,8.7
PloneGov-BR,Bronze Contributor,0,0,0,0,0,2.4,3.2,2.7,0,0,0,8.3
Agitator,Bronze Contributor,0,0,0,0,0,0,0,0,0,4.0,3.0,7.0
Brazilian Government,Bronze Contributor,0,0,6.0,0,0,0,0,0,0,0,0,6.0
Starzel; kitconcept GmbH,Bronze Contributor,0,0,0,0,6.0,0,0,0,0,0,0,6.0
Thoughtworks,Bronze Contributor,0,0,0,0,0,0,0.6,0,4.8,0,0,5.4
Iskra,Bronze Contributor,0,0,0,0,0,0,0,0,0,4.0,0,4.0
SERPRO,Bronze Contributor,0,0,0,0,0,0,0,0,0,4.0,0,4.0
Jazkarta,Bronze Contributor,0,0,0,0,0,0,3.6,0,0,0,0,3.6
Onna,Bronze Contributor,0,0,0,3.6,0,0,0,0,0,0,0,3.6
DBA Informatica Notariaal,Bronze Contributor,0,0,0,0,0,0,0,0,0,0,3.0,3.0
IHAM,Bronze Contributor,0,0,0,0,0,0,0,0,0,0,3.0,3.0
Kim Nguyen,Bronze Contributor,0,0,0,0,0,0,0,0,0,0,3.0,3.0
ZOPYX,Bronze Contributor,0,0,0,0,0,0,0,0,0,0,3.0,3.0
Associação Python Brasil (APyB),Community Contributor,0,0,0,0,0,0,0,2.7,0,0,0,2.7
GruPy-DF,Community Contributor,0,0,0,0,0,0,0,2.7,0,0,0,2.7
PyLadies-DF,Community Contributor,0,0,0,0,0,0,0,2.7,0,0,0,2.7
