organisation,total_commits,total_pull_requests,contributors_count,contributors,repositories_count,repositories,first_contribution,last_contribution
kitconcept GmbH,973,351,13,"Tishasoumya-02, danalvrz, davisagli, ericof, fredvd, iFlameing, iRohitSingh, jnptk, kittauri, reebalazs, robgietema, sneridagh, tisto",38,"2023.ploneconf.org, 2025.ploneconf.org, Plone, Products.CMFEditions, Products.CMFPlone, admin-team, buildout.coredev, cookieplone, cookieplone-templates, demo.plone.org, documentation, meta, mr.roboto, plone-backend, plone-contributor-statistics, plone-frontend, plone.api, plone.app.caching, plone.app.content, plone.app.dexterity, plone.app.discussion, plone.app.iterate, plone.app.multilingual, plone.autoinclude, plone.behavior, plone.de, plone.distribution, plone.exportimport, plone.i18n, plone.namedfile, plone.org, plone.rest, plone.restapi, plone.volto, postgres2zodb, repoplone, tagung.plone.de, volto",2025-01-05,2025-08-17
PY76,855,164,1,mauritsvanrees,82,"Plone, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.PlonePAS, buildout.coredev, collective.monkeypatcher, demo.plone.org, diazo, documentation, five.intid, meta, mr.roboto, plone-backend, plone.api, plone.app.caching, plone.app.content, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.iterate, plone.app.layout, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.standardtiles, plone.app.testing, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.users, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.widgets, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.autoinclude, plone.base, plone.behavior, plone.dexterity, plone.distribution, plone.exportimport, plone.formwidget.autocomplete, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.i18n, plone.jenkins_node, plone.locking, plone.memoize, plone.namedfile, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.releaser, plone.rest, plone.restapi, plone.schema, plone.schemaeditor, plone.session, plone.staticresources, plone.testing, plone.theme, plone.tiles, plone.volto, plone.z3cform, plonetheme.barceloneta, volto",2025-01-05,2025-07-27
Steve Piercy,490,138,1,stevepiercy,18,".github, Products.CMFPlone, buildout.coredev, cookieplone, cookieplone-templates, demo.plone.org, documentation, meta, plone-backend, plone-frontend, plone-sphinx-theme, plone-zeo, plone.api, plone.exportimport, plone.namedfile, plone.restapi, training, volto",2025-01-05,2025-08-17
Kombinat,446,103,1,petschki,24,"Products.CMFEditions, Products.CMFPlone, buildout.coredev, demo.plone.org, documentation, meta, mockup, plone.app.contentrules, plone.app.contenttypes, plone.app.layout, plone.app.linkintegrity, plone.app.mosaic, plone.app.multilingual, plone.app.standardtiles, plone.app.theming, plone.app.tiles, plone.app.vocabularies, plone.app.z3cform, plone.jenkins_node, plone.restapi, plone.schemaeditor, plone.staticresources, plone.tiles, plonetheme.barceloneta",2025-01-12,2025-07-27
der Freitag,282,61,1,gforcada,84,"Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.PortalTransforms, borg.localrole, buildout.coredev, collective.monkeypatcher, diazo, documentation, five.intid, jenkins.plone.org, meta, mr.roboto, plone.alterego, plone.api, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.dexterity, plone.app.discussion, plone.app.i18n, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.standardtiles, plone.app.textfield, plone.app.theming, plone.app.upgrade, plone.app.users, plone.app.viewletmanager, plone.app.vocabularies, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.autoinclude, plone.batching, plone.behavior, plone.browserlayer, plone.cachepurging, plone.contentrules, plone.dexterity, plone.distribution, plone.event, plone.folder, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.indexer, plone.intelligenttext, plone.keyring, plone.locking, plone.memoize, plone.namedfile, plone.outputfilters, plone.portlets, plone.protect, plone.recipe.zeoserver, plone.registry, plone.resource, plone.restapi, plone.rfc822, plone.schemaeditor, plone.session, plone.staticresources, plone.stringinterp, plone.subrequest, plone.supermodel, plone.testing, plone.theme, plone.transformchain, plone.uuid, plone.volto",2025-01-05,2025-08-17
Independent,195,254,70,"Abhishek-17h, Anemaygi, AyushKatre05, Faakhir30, Forla03, Fosten, Haiderkhan64, Harshit457, IsaacRoy, Kartikayy007, Manas-Kenge, Manikantan-S, ManojaD2004, MohammadBinAftab, Narcis2005, Shyam-Raghuwanshi, TechSubham, Thanush-03, VarshanMaj1, YashGupt29, aboycalledhero, acsr, akhileshdasari2004, alexandreIFB, alizgirl, amankumar100, boss6825, calinvladth, cihanandac, codehashira99, dana-cfc4, dataflake, deodorhunter, dhruvak001, ewohnlich, frapell, gamboz, gil-cano, harshanmateti, irtisamsajin, jatravi, javatcoding1, jeetsingh008, kreafox, krissik, lyralemos, macagua, maethu, mayur-driod, mohit-nagaraj, ninanoleto, operramon, praharsh777, pranshustuff, purniiiima, ranjan103, rnixx, rohnsha0, sabrina-bongiovanni, sauzher, shashank0470, silviubogan, superAman07, swapanmandi, tazsq, tedw87, toropok, ujsquared, verena-km, weblate",33,".github, Products.CMFPlone, bobtemplates.plone, buildout.coredev, cookieplone, cookieplone-templates, documentation, mockup, pastanaga-angular, plone-sphinx-theme, plone.api, plone.app.content, plone.app.discussion, plone.app.iterate, plone.app.layout, plone.app.multilingual, plone.app.theming, plone.base, plone.distribution, plone.exportimport, plone.formwidget.recaptcha, plone.locking, plone.org, plone.protect, plone.recipe.zope2instance, plone.restapi, plone.scale, plone.session, plone.volto, plonetheme.barceloneta, tagung.plone.de, training, volto",2025-01-05,2025-07-27
Syslab,163,90,3,"ale-rt, pilz, thet",30,"Products.CMFPlone, buildout.coredev, documentation, mockup, plone.api, plone.app.content, plone.app.contenttypes, plone.app.discussion, plone.app.event, plone.app.layout, plone.app.mosaic, plone.app.portlets, plone.app.querystring, plone.app.standardtiles, plone.app.testing, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.users, plone.app.z3cform, plone.autoinclude, plone.base, plone.namedfile, plone.patternslib, plone.protect, plone.restapi, plone.staticresources, plone.volto, plone.z3cform, plonetheme.barceloneta",2025-01-05,2025-08-17
Derico,152,18,1,MrTango,15,"bobtemplates.plone, copier-backend-addon, copier-zope-setup, documentation, plone-vs-snippets, plone.app.layout, plone.app.workflow, plone.base, plone.classicui, plone.gallery, plone.namedfile, plone.outputfilters, plone.restapi, plonecli, tagung.plone.de",2025-02-09,2025-08-17
Codesyntax,141,64,2,"erral, ionlizarazu",18,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, cookieplone, cookieplone-templates, documentation, mr.roboto, plone-backend, plone-vs-snippets, plone-vs-utilities, plone.app.layout, plone.app.multilingual, plone.app.z3cform, plone.namedfile, plone.restapi, plonecli, plonetheme.barceloneta, volto",2025-01-05,2025-08-10
Uni. Hospital Dresden,52,20,1,1letter,10,"Products.CMFPlone, buildout.coredev, documentation, mockup, plone.app.layout, plone.app.multilingual, plone.app.upgrade, plone.base, plone.outputfilters, plone.schemaeditor",2025-02-09,2025-06-22
