username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
mauritsvanrees,1584,214,106,"Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.ExtendedPathIndex, Products.MimetypesRegistry, Products.PlonePAS, Products.PortalTransforms, Products.statusmessages, Products.validation, borg.localrole, buildout.coredev, demo.plone.org, diazo, documentation, five.intid, meta, mr.roboto, plone-backend, plone.alterego, plone.api, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.drafts, plone.app.event, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.standardtiles, plone.app.testing, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.users, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.widgets, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.autoinclude, plone.base, plone.batching, plone.behavior, plone.contentrules, plone.dexterity, plone.distribution, plone.event, plone.exportimport, plone.folder, plone.formwidget.autocomplete, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.intelligenttext, plone.jenkins_node, plone.keyring, plone.locking, plone.memoize, plone.namedfile, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.registry, plone.releaser, plone.resource, plone.resourceeditor, plone.rest, plone.restapi, plone.scale, plone.schema, plone.schemaeditor, plone.staticresources, plone.stringinterp, plone.testing, plone.theme, plone.tiles, plone.transformchain, plone.uuid, plone.versioncheck, plone.volto, plone.z3cform, plonetheme.barceloneta, volto, zodbverify",2025-01-05,2025-12-28
gforcada,969,274,116,"Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.ExtendedPathIndex, Products.MimetypesRegistry, Products.PlonePAS, Products.PortalTransforms, Products.isurlinportal, Products.statusmessages, Products.validation, borg.localrole, buildout.coredev, collective.monkeypatcher, cookieplone, cookieplone-templates, diazo, documentation, five.intid, jenkins.plone.org, meta, mr.roboto, plone.alterego, plone.api, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.dexterity, plone.app.discussion, plone.app.drafts, plone.app.event, plone.app.i18n, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.testing, plone.app.textfield, plone.app.theming, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.autoinclude, plone.base, plone.batching, plone.behavior, plone.browserlayer, plone.cachepurging, plone.caching, plone.classicui, plone.contentrules, plone.dexterity, plone.distribution, plone.event, plone.exportimport, plone.folder, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.i18n, plone.indexer, plone.intelligenttext, plone.keyring, plone.locking, plone.memoize, plone.namedfile, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.registry, plone.releaser, plone.reload, plone.resource, plone.resourceeditor, plone.rest, plone.restapi, plone.rfc822, plone.scale, plone.schema, plone.schemaeditor, plone.session, plone.staticresources, plone.stringinterp, plone.subrequest, plone.supermodel, plone.testing, plone.theme, plone.tiles, plone.transformchain, plone.uuid, plone.volto, plone.z3cform, plonetheme.barceloneta",2025-01-05,2025-12-21
davisagli,475,110,59,"Plone, Products.CMFPlone, buildout.coredev, cookieplone, cookieplone-templates, demo.plone.org, documentation, meta, plone-backend, plone-frontend, plone.alterego, plone.api, plone.app.content, plone.app.contentlisting, plone.app.customerize, plone.app.dexterity, plone.app.discussion, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.multilingual, plone.app.querystring, plone.app.registry, plone.app.upgrade, plone.app.viewletmanager, plone.app.vocabularies, plone.app.workflow, plone.app.z3cform, plone.base, plone.batching, plone.behavior, plone.browserlayer, plone.contentrules, plone.dexterity, plone.event, plone.exportimport, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.intelligenttext, plone.keyring, plone.memoize, plone.org, plone.portlet.collection, plone.portlet.static, plone.registry, plone.resource, plone.resourceeditor, plone.rest, plone.restapi, plone.stringinterp, plone.tiles, plone.transformchain, plone.uuid, plone.volto, repoplone, tagung.plone.de, volto",2025-01-12,2025-12-14
stevepiercy,413,185,21,".github, Products.CMFPlone, buildout.coredev, cookieplone, cookieplone-templates, demo.plone.org, documentation, meta, plone-backend, plone-frontend, plone-sphinx-theme, plone-zeo, plone.api, plone.app.event, plone.classicui, plone.distribution, plone.exportimport, plone.org, plone.restapi, training, volto",2025-01-05,2025-12-28
petschki,360,139,31,"Products.CMFPlone, Products.validation, buildout.coredev, demo.plone.org, documentation, meta, mockup, plone.app.contentrules, plone.app.contenttypes, plone.app.debugtoolbar, plone.app.drafts, plone.app.layout, plone.app.mosaic, plone.app.multilingual, plone.app.robotframework, plone.app.standardtiles, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.vocabularies, plone.app.widgets, plone.app.z3cform, plone.base, plone.jenkins_node, plone.jsonserializer, plone.restapi, plone.scale, plone.schemaeditor, plone.staticresources, plone.tiles, plonetheme.barceloneta",2025-01-12,2025-12-21
fredvd,181,18,12,"2023.ploneconf.org, 2024.ploneconf.org, 2025.ploneconf.org, demo.plone.org, mr.roboto, plone-backend, plone-frontend, plone.de, plone.org, postgres2zodb, tagung.plone.de, volto",2025-01-26,2025-10-26
ericof,147,66,15,"2024.ploneconf.org, 2025.ploneconf.org, buildout.coredev, cookieplone, cookieplone-templates, documentation, meta, plone-backend, plone.distribution, plone.exportimport, plone.volto, repoplone, tagung.plone.de, training, volto",2025-01-19,2025-11-30
erral,138,72,22,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, cookieplone-templates, documentation, mockup, mr.roboto, plone-backend, plone-vs-snippets, plone-vs-utilities, plone.app.contenttypes, plone.app.discussion, plone.app.layout, plone.app.multilingual, plone.app.z3cform, plone.base, plone.formwidget.recaptcha, plone.namedfile, plone.org, plone.recipe.zeoserver, plone.restapi, volto",2025-01-12,2025-12-21
MrTango,135,9,7,"bobtemplates.plone, documentation, plone-vs-snippets, plone.app.layout, plone.classicui, plone.restapi, tagung.plone.de",2025-02-09,2025-06-08
thet,120,57,20,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, mockup, plone.app.content, plone.app.contenttypes, plone.app.event, plone.app.layout, plone.app.mosaic, plone.app.portlets, plone.app.standardtiles, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.base, plone.patternslib, plone.staticresources, plone.volto, plonetheme.barceloneta",2025-01-26,2025-11-09
