username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
mauritsvanrees,1325,226,90,"Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.ExtendedPathIndex, Products.PlonePAS, Products.isurlinportal, Products.validation, borg.localrole, buildout.coredev, demo.plone.org, diazo, documentation, five.intid, meta, mr.roboto, plone-backend, plone.alterego, plone.api, plone.app.caching, plone.app.content, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.drafts, plone.app.event, plone.app.i18n, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.standardtiles, plone.app.testing, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.users, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.widgets, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.autoinclude, plone.base, plone.browserlayer, plone.cachepurging, plone.dexterity, plone.distribution, plone.exportimport, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.jenkins_node, plone.locking, plone.namedfile, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.registry, plone.releaser, plone.reload, plone.rest, plone.restapi, plone.scale, plone.schema, plone.schemaeditor, plone.staticresources, plone.subrequest, plone.testing, plone.theme, plone.tiles, plone.versioncheck, plone.volto, plone.z3cform, plonetheme.barceloneta, volto, zodbverify",2025-01-05,2025-12-28
gforcada,630,291,115,"Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.ExtendedPathIndex, Products.MimetypesRegistry, Products.PlonePAS, Products.PortalTransforms, Products.isurlinportal, Products.statusmessages, Products.validation, buildout.coredev, collective.monkeypatcher, cookieplone, cookieplone-templates, diazo, documentation, five.intid, jenkins.plone.org, meta, mr.roboto, plone.alterego, plone.api, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.dexterity, plone.app.discussion, plone.app.drafts, plone.app.event, plone.app.i18n, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.testing, plone.app.textfield, plone.app.theming, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.autoinclude, plone.base, plone.batching, plone.behavior, plone.browserlayer, plone.cachepurging, plone.caching, plone.classicui, plone.contentrules, plone.dexterity, plone.distribution, plone.event, plone.exportimport, plone.folder, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.i18n, plone.indexer, plone.intelligenttext, plone.keyring, plone.locking, plone.memoize, plone.namedfile, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.registry, plone.releaser, plone.reload, plone.resource, plone.resourceeditor, plone.rest, plone.restapi, plone.rfc822, plone.scale, plone.schema, plone.schemaeditor, plone.session, plone.staticresources, plone.stringinterp, plone.subrequest, plone.supermodel, plone.testing, plone.theme, plone.tiles, plone.transformchain, plone.uuid, plone.volto, plone.z3cform, plonetheme.barceloneta",2025-01-05,2025-12-14
petschki,345,156,31,"Products.CMFEditions, Products.CMFPlone, Products.validation, buildout.coredev, demo.plone.org, documentation, meta, mockup, plone.app.contentrules, plone.app.contenttypes, plone.app.debugtoolbar, plone.app.layout, plone.app.linkintegrity, plone.app.mosaic, plone.app.multilingual, plone.app.standardtiles, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.vocabularies, plone.app.widgets, plone.app.z3cform, plone.base, plone.jenkins_node, plone.jsonserializer, plone.restapi, plone.scale, plone.schemaeditor, plone.staticresources, plone.tiles, plonetheme.barceloneta",2025-01-12,2025-12-21
davisagli,280,116,43,"Plone, Products.CMFPlone, buildout.coredev, cookieplone, cookieplone-templates, demo.plone.org, documentation, meta, plone-backend, plone-frontend, plone.alterego, plone.api, plone.app.caching, plone.app.content, plone.app.customerize, plone.app.dexterity, plone.app.discussion, plone.app.i18n, plone.app.iterate, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.multilingual, plone.app.querystring, plone.app.registry, plone.app.viewletmanager, plone.base, plone.browserlayer, plone.cachepurging, plone.dexterity, plone.distribution, plone.formwidget.namedfile, plone.namedfile, plone.org, plone.portlet.static, plone.portlets, plone.registry, plone.rest, plone.restapi, plone.subrequest, plone.volto, repoplone, tagung.plone.de, volto",2025-01-05,2025-12-14
stevepiercy,240,190,20,".github, buildout.coredev, cookieplone, cookieplone-templates, demo.plone.org, documentation, meta, plone-frontend, plone-sphinx-theme, plone-zeo, plone.api, plone.app.event, plone.classicui, plone.distribution, plone.exportimport, plone.namedfile, plone.org, plone.restapi, training, volto",2025-01-05,2025-12-28
erral,149,94,24,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, cookieplone, cookieplone-templates, documentation, mockup, mr.roboto, plone-backend, plone-vs-utilities, plone.app.contenttypes, plone.app.discussion, plone.app.layout, plone.app.multilingual, plone.app.z3cform, plone.base, plone.formwidget.recaptcha, plone.namedfile, plone.org, plone.recipe.zeoserver, plone.restapi, plonecli, plonetheme.barceloneta, volto",2025-02-23,2025-12-21
MrTango,145,18,14,"bobtemplates.plone, copier-backend-addon, copier-zope-setup, documentation, plone.app.layout, plone.app.workflow, plone.base, plone.classicui, plone.gallery, plone.namedfile, plone.outputfilters, plone.restapi, plonecli, tagung.plone.de",2025-03-09,2025-10-26
mister-roboto,118,0,1,buildout.coredev,2025-09-28,2025-12-28
fredvd,105,20,10,"2023.ploneconf.org, 2025.ploneconf.org, demo.plone.org, mr.roboto, plone-backend, plone-frontend, plone.de, plone.org, tagung.plone.de, volto",2025-02-02,2025-05-25
thet,99,69,22,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, mockup, plone.app.content, plone.app.contenttypes, plone.app.discussion, plone.app.event, plone.app.layout, plone.app.mosaic, plone.app.portlets, plone.app.standardtiles, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.base, plone.patternslib, plone.staticresources, plone.volto, plonetheme.barceloneta, volto",2025-01-26,2025-11-09
ericof,91,70,16,"2025.ploneconf.org, Products.CMFPlone, buildout.coredev, cookieplone, cookieplone-templates, documentation, meta, plone-backend, plone-vs-utilities, plone.distribution, plone.exportimport, plone.volto, repoplone, tagung.plone.de, training, volto",2025-01-12,2025-11-23
tisto,86,16,4,"Products.CMFPlone, documentation, plone-contributor-statistics, plone-mcp",2025-07-27,2025-12-14
ale-rt,48,37,18,"Products.CMFPlone, buildout.coredev, documentation, plone.api, plone.app.content, plone.app.discussion, plone.app.layout, plone.app.querystring, plone.app.theming, plone.app.upgrade, plone.app.z3cform, plone.autoinclude, plone.base, plone.namedfile, plone.patternslib, plone.protect, plone.restapi, plone.z3cform",2025-01-05,2025-11-30
jensens,39,6,6,"buildout.coredev, cookiecutter-zope-instance, cookieplone-templates, documentation, plone.namedfile, plone.versioncheck",2025-01-05,2025-12-14
kittauri,37,12,3,"cookieplone-templates, tagung.plone.de, volto",2025-01-26,2025-03-30
danalvrz,15,9,3,"plone-mcp, training, volto",2025-07-27,2025-12-21
1letter,15,22,11,"Products.CMFPlone, buildout.coredev, documentation, mockup, plone.app.layout, plone.app.multilingual, plone.app.robotframework, plone.app.upgrade, plone.base, plone.outputfilters, plone.schemaeditor",2025-02-16,2025-05-18
rohnsha0,11,54,15,"Products.CMFPlone, buildout.coredev, documentation, plone.api, plone.app.content, plone.app.discussion, plone.app.iterate, plone.app.vocabularies, plone.base, plone.formwidget.recaptcha, plone.restapi, plone.scale, plone.session, plone.volto, volto",2025-01-26,2025-07-27
Manas-Kenge,10,18,3,"documentation, plone-sphinx-theme, volto",2025-03-02,2025-11-30
wesleybl,8,127,12,"buildout.coredev, code-quality, cookieplone-templates, plone-backend, plone-frontend, plone.app.iterate, plone.app.multilingual, plone.distribution, plone.formwidget.hcaptcha, plone.restapi, plone.schemaeditor, volto",2025-02-23,2025-08-31
mamico,8,8,6,"buildout.coredev, plone.app.caching, plone.app.multilingual, plone.namedfile, plone.rest, plone.restapi",2025-02-09,2025-04-27
sneridagh,8,341,13,"2025.ploneconf.org, buildout.coredev, cookieplone, cookieplone-templates, demo.plone.org, documentation, form-block, meta, plone-backend, plone-frontend, plone.i18n, plone.restapi, volto",2025-03-23,2025-11-09
acsr,6,19,7,"cookieplone, cookieplone-templates, documentation, mockup, tagung.plone.de, training, volto",2025-03-09,2025-03-16
Tishasoumya-02,5,15,3,"plone-mcp, training, volto",2025-09-07,2025-11-02
ksuess,5,32,7,"buildout.coredev, documentation, plone.api, plone.app.content, plone.distribution, training, volto",2025-02-02,2025-06-08
gamboz,5,2,2,"bobtemplates.plone, documentation",2025-02-16,2025-02-23
dataflake,4,2,2,"buildout.coredev, plone.recipe.zope2instance",2025-03-09,2025-03-09
pbauer,4,18,7,"Products.CMFPlone, buildout.coredev, cookieplone-templates, demo.plone.org, documentation, plone.volto, training",2025-05-25,2025-07-13
ewohnlich,3,8,3,"cookieplone, plone.exportimport, training",2025-02-02,2025-02-02
tkimnguyen,3,3,3,"cookieplone, plone-vs-utilities, training",2025-02-09,2025-09-07
pgrunewald,3,4,4,"mockup, plone.app.caching, plone.app.multilingual, plone.restapi",2025-02-09,2025-02-09
yurj,2,2,3,"buildout.coredev, plone.app.multilingual, plone.app.z3cform",2025-04-27,2025-04-27
boss6825,2,6,3,"cookieplone-templates, documentation, volto",2025-12-14,2025-12-28
gil-cano,2,3,2,"cookieplone, cookieplone-templates",2025-04-13,2025-04-27
sverbois,2,2,2,"mockup, plone.base",2025-03-16,2025-03-16
Thanush-03,2,3,3,"documentation, plone.distribution, training",2025-08-17,2025-08-17
rboixaderg,1,14,3,"guillotina, guillotina-volto, volto",2025-10-12,2025-10-12
verena-km,1,1,1,documentation,2025-12-14,2025-12-14
polyester,1,1,1,documentation,2025-07-27,2025-07-27
hello-Rahul24,1,1,1,documentation,2025-12-21,2025-12-21
YashasviniSingh,1,2,1,documentation,2025-12-21,2025-12-21
Manik-Khajuria-5,1,15,3,"documentation, plone.restapi, volto",2025-12-07,2025-12-07
frapell,1,10,6,"Products.CMFPlone, buildout.coredev, mockup, plone.app.mosaic, plone.recipe.zeoserver, volto",2025-09-28,2025-09-28
pnicolli,1,39,2,"plone-mcp, volto",2025-10-19,2025-10-19
djay,1,4,2,"buildout.coredev, plone.restapi",2025-03-30,2025-03-30
VibhuGupta-dev,1,5,2,"documentation, volto",2025-11-23,2025-11-23
Abhishek-17h,1,16,2,"documentation, volto",2025-11-02,2025-11-02
lyralemos,1,1,1,plone.distribution,2025-02-23,2025-02-23
nilbacardit26,1,12,3,"guillotina, guillotina-volto, guillotina_elasticsearch",2025-10-12,2025-10-12
krissik,1,1,1,documentation,2025-07-13,2025-07-13
SuyashJain17,0,1,1,volto,,
Shauryan0207,0,2,1,volto,,
antcybersec,0,1,1,volto,,
gummybearansh,0,1,1,volto,,
iFlameing,0,17,2,"training, volto",,
JeffersonBledsoe,0,6,3,"plone.app.querystring, plone.restapi, volto",,
DeekshaVarshney123,0,2,2,"documentation, volto",,
giuliaghisini,0,10,1,volto,,
shashank0470,0,3,1,volto,,
alexandreIFB,0,22,2,"plone.formwidget.hcaptcha, volto",,
gyst,0,2,2,"Products.CMFPlone, plone.restapi",,
gotcha,0,1,1,Products.CMFPlone,,
mpellerin42,0,10,1,pastanaga-angular,,
cekk,0,2,2,"plone.app.dexterity, volto",,
aryan7081,0,12,1,volto,,
operramon,0,6,1,pastanaga-angular,,
ebrehault,0,4,2,"pastanaga-angular, volto",,
amankumar100,0,1,1,Products.CMFPlone,,
dobri1408,0,8,2,"Products.CMFPlone, volto",,
Shyam-Raghuwanshi,0,14,2,"plone.restapi, volto",,
tedw87,0,8,1,volto,,
macagua,0,3,2,"plone.volto, volto",,
pratyush07-hub,0,7,2,"documentation, volto",,
jnptk,0,7,3,"plone.restapi, plone.volto, volto",,
Wagner3UB,0,27,1,volto,,
iRohitSingh,0,5,2,"plone.org, volto",,
arybakov05,0,3,1,volto,,
avoinea,0,3,1,volto,,
terapyon,0,2,1,volto,,
nileshgulia1,0,15,3,"Products.CMFEditions, plone.restapi, volto",,
Varadskulkarni2005,0,1,1,volto,,
suhaibfida,0,1,1,volto,,
ManojaD2004,0,2,1,volto,,
robgietema,0,2,1,volto,,
SaraBianchi,0,1,1,volto,,
deodorhunter,0,4,1,volto,,
tiberiuichim,0,3,3,"plone-mcp, plone.restapi, volto",,
Anemaygi,0,1,1,volto,,
sabrina-bongiovanni,0,4,1,volto,,
bluesky-adi,0,2,2,"documentation, volto",,
silviubogan,0,10,1,volto,,
ompharate,0,2,1,volto,,
ichim-david,0,4,3,"cookieplone-templates, plone.volto, volto",,
iyush05,0,1,1,volto,,
superAman07,0,1,1,volto,,
SumitSingh69,0,1,1,volto,,
ionlizarazu,0,11,3,"cookieplone-templates, plone-vs-utilities, volto",,
ravi-aman,0,2,1,volto,,
vigneshshiv28,0,1,1,volto,,
calinvladth,0,7,1,volto,,
adity1raut,0,1,1,volto,,
alecghica,0,1,1,volto,,
reebalazs,0,8,2,"plone.autoinclude, volto",,
Catherine358,0,1,1,volto,,
jyotimahato-12,0,3,2,"documentation, volto",,
weblate,0,10,1,volto,,
Swaim-Sahay,0,1,1,volto,,
ranjan103,0,1,1,volto,,
mohit-nagaraj,0,1,1,volto,,
Manikantan-S,0,1,1,volto,,
javatcoding1,0,2,1,volto,,
harshanmateti,0,1,1,volto,,
Kartikayy007,0,1,1,volto,,
TechSubham,0,1,1,volto,,
VarshanMaj1,0,1,1,volto,,
akhileshdasari2004,0,1,1,volto,,
praharsh777,0,1,1,volto,,
YashGupt29,0,2,1,volto,,
Narcis2005,0,2,1,volto,,
AyushKatre05,0,1,1,volto,,
ana-oprea,0,2,2,"plone.volto, volto",,
toropok,0,1,1,volto,,
dana-cfc4,0,1,1,volto,,
tomschall,0,3,1,volto,,
swapanmandi,0,2,1,volto,,
tazsq,0,1,1,volto,,
mayur-driod,0,1,1,volto,,
Haiderkhan64,0,4,1,volto,,
alizgirl,0,1,1,documentation,,
RishitModi,0,1,1,documentation,,
rnixx,0,1,1,buildout.coredev,,
IsaacRoy,0,1,1,documentation,,
