username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
mauritsvanrees,2487,210,135,"Plone, Products.ATContentTypes, Products.Archetypes, Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFFormController, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.CMFQuickInstallerTool, Products.ExtendedPathIndex, Products.LinguaPlone, Products.Marshall, Products.PlacelessTranslationService, Products.PloneLanguageTool, Products.PlonePAS, Products.PortalTransforms, Products.ResourceRegistries, Products.contentmigration, Products.statusmessages, Products.validation, archetypes.multilingual, archetypes.querywidget, archetypes.referencebrowserwidget, archetypes.schemaextender, bobtemplates.plone, borg.localrole, buildout.coredev, collective.monkeypatcher, diazo, documentation, experimental.publishtraverse, five.intid, jenkins.plone.org, mockup, mr.roboto, papyrus, plone.alterego, plone.api, plone.app.blob, plone.app.caching, plone.app.collection, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.controlpanel, plone.app.customerize, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.folder, plone.app.i18n, plone.app.imaging, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.ldap, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.openid, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.referenceablebehavior, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.search, plone.app.testing, plone.app.textfield, plone.app.theming, plone.app.upgrade, plone.app.users, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.widgets, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.batching, plone.behavior, plone.browserlayer, plone.cachepurging, plone.dexterity, plone.event, plone.folder, plone.formwidget.autocomplete, plone.formwidget.contenttree, plone.formwidget.datetime, plone.formwidget.namedfile, plone.formwidget.querystring, plone.formwidget.recurrence, plone.indexer, plone.intelligenttext, plone.keyring, plone.locking, plone.memoize, plone.namedfile, plone.openid, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.alltests, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.registry, plone.releaser, plone.reload, plone.resource, plone.resourceeditor, plone.rfc822, plone.scale, plone.schema, plone.schemaeditor, plone.session, plone.stringinterp, plone.subrequest, plone.supermodel, plone.synchronize, plone.testing, plone.theme, plone.tiles, plone.transformchain, plone.uuid, plone.versioncheck, plonetheme.barceloneta, plonetheme.sunburst",2016-01-03,2016-12-25
gforcada,1197,303,130,"Plone, Products.ATContentTypes, Products.Archetypes, Products.CMFDiffTool, Products.CMFEditions, Products.CMFFormController, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.ExtendedPathIndex, Products.LinguaPlone, Products.Marshall, Products.MimetypesRegistry, Products.PlacelessTranslationService, Products.PloneLanguageTool, Products.PlonePAS, Products.ResourceRegistries, Products.contentmigration, Products.statusmessages, Products.validation, ansible-playbook, archetypes.multilingual, archetypes.referencebrowserwidget, archetypes.schemaextender, bobtemplates.plone, borg.localrole, buildout.coredev, collective.indexing, collective.monkeypatcher, documentation, guillotina, jenkins.plone.org, mockup, mr.roboto, plone.alterego, plone.api, plone.app.blob, plone.app.blocks, plone.app.caching, plone.app.collection, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.drafts, plone.app.event, plone.app.folder, plone.app.i18n, plone.app.imaging, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.ldap, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.openid, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.referenceablebehavior, plone.app.registry, plone.app.standardtiles, plone.app.testing, plone.app.textfield, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.widgets, plone.app.workflow, plone.autoform, plone.batching, plone.behavior, plone.cachepurging, plone.caching, plone.contentrules, plone.dexterity, plone.event, plone.folder, plone.formwidget.autocomplete, plone.formwidget.contenttree, plone.formwidget.datetime, plone.formwidget.multifile, plone.formwidget.namedfile, plone.formwidget.querystring, plone.formwidget.recurrence, plone.i18n, plone.indexer, plone.jenkins_node, plone.jenkins_server, plone.keyring, plone.locking, plone.memoize, plone.namedfile, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.codeanalysis, plone.recipe.zope2instance, plone.registry, plone.releaser, plone.reload, plone.resource, plone.resourceeditor, plone.restapi, plone.rfc822, plone.scale, plone.schemaeditor, plone.stringinterp, plone.testing, plone.theme, plone.tiles, plone.uuid, plone.versioncheck, ploneorg.core, plonetheme.barceloneta, plonetheme.sunburst, training",2016-01-03,2016-12-25
jensens,978,191,77,"Plone, Products.ATContentTypes, Products.Archetypes, Products.CMFEditions, Products.CMFPlone, Products.CMFQuickInstallerTool, Products.MimetypesRegistry, Products.PortalTransforms, Products.statusmessages, Products.validation, archetypes.multilingual, bobtemplates.plone, borg.localrole, buildout.coredev, documentation, five.intid, plone.alterego, plone.app.async, plone.app.blob, plone.app.blocks, plone.app.caching, plone.app.collection, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contenttypes, plone.app.dexterity, plone.app.drafts, plone.app.event, plone.app.imaging, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.registry, plone.app.relationfield, plone.app.standardtiles, plone.app.tiles, plone.app.upgrade, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.z3cform, plone.autoform, plone.behavior, plone.cachepurging, plone.caching, plone.contentrules, plone.dexterity, plone.formwidget.namedfile, plone.github, plone.i18n, plone.jenkins_node, plone.namedfile, plone.outputfilters, plone.patternslib, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.zope2instance, plone.registry, plone.resource, plone.rfc822, plone.scale, plone.schemaeditor, plone.session, plone.subrequest, plone.supermodel, plone.tiles, plone.transformchain, plone.versioncheck, ploneorg.core, plonetheme.barceloneta",2016-01-03,2016-12-25
thet,651,194,66,"Products.Archetypes, Products.CMFPlone, Products.LinguaPlone, Products.contentmigration, archetypes.referencebrowserwidget, archetypes.schemaextender, bobtemplates.plone, buildout.coredev, documentation, five.intid, mockup, plone.api, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.folder, plone.app.i18n, plone.app.imaging, plone.app.layout, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.registry, plone.app.robotframework, plone.app.standardtiles, plone.app.testing, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.vocabularies, plone.app.widgets, plone.app.z3cform, plone.autoform, plone.batching, plone.behavior, plone.dexterity, plone.formwidget.multifile, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.indexer, plone.memoize, plone.namedfile, plone.outputfilters, plone.patternslib, plone.portlet.static, plone.registry, plone.releaser, plone.resource, plone.rfc822, plone.scale, plone.schemaeditor, plone.supermodel, plone.testing, plone.tiles, plone.versioncheck, plonetheme.barceloneta, plonetheme.sunburst",2016-01-03,2016-12-18
datakurre,409,54,25,"Products.CMFPlone, buildout.coredev, guillotina, mockup, plone.alterego, plone.app.blocks, plone.app.content, plone.app.controlpanel, plone.app.drafts, plone.app.mosaic, plone.app.portlets, plone.app.querystring, plone.app.registry, plone.app.robotframework, plone.app.standardtiles, plone.app.theming, plone.app.tiles, plone.app.workflow, plone.jsonserializer, plone.recipe.codeanalysis, plone.synchronize, plone.testing, plone.tiles, plone.uuid, plonetheme.barceloneta",2016-01-10,2016-12-25
esteele,357,0,55,"Plone, Products.ATContentTypes, Products.CMFDiffTool, Products.CMFEditions, Products.CMFPlone, Products.ExtendedPathIndex, Products.PlonePAS, Products.PortalTransforms, Products.contentmigration, buildout.coredev, five.intid, guillotina, mockup, plone.app.blob, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.controlpanel, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.ldap, plone.app.linkintegrity, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.registry, plone.app.relationfield, plone.app.testing, plone.app.theming, plone.app.upgrade, plone.app.users, plone.app.versioningbehavior, plone.app.vocabularies, plone.app.widgets, plone.autoform, plone.dexterity, plone.formwidget.autocomplete, plone.jsonserializer, plone.outputfilters, plone.portlet.static, plone.recipe.zope2instance, plone.registry, plone.resourceeditor, plone.schemaeditor, plone.supermodel, plone.transformchain, plone.uuid, ploneorg.core, ploneorg.theme, plonetheme.barceloneta, plonetheme.sunburst",2016-01-03,2016-10-16
bloodbare,301,0,10,"Products.CMFPlone, buildout.coredev, guillotina, guillotina_elasticsearch, guillotina_gcloudstorage, guillotina_s3storage, plone.alterego, plone.docker, plone.jsonserializer, plone.registry",2016-01-10,2016-12-18
vangheem,287,107,31,"Products.CMFPlone, archetypes.referencebrowserwidget, buildout.coredev, documentation, guillotina, guillotina_dbusers, guillotina_elasticsearch, guillotina_mailer, mockup, planet.plone.org, plone.app.blocks, plone.app.content, plone.app.contenttypes, plone.app.drafts, plone.app.event, plone.app.linkintegrity, plone.app.mosaic, plone.app.querystring, plone.app.registry, plone.app.standardtiles, plone.app.testing, plone.app.theming, plone.app.upgrade, plone.app.vocabularies, plone.app.z3cform, plone.dexterity, plone.namedfile, plone.outputfilters, plone.restapi, plone.tiles, training",2016-01-03,2016-12-25
pbauer,214,27,31,"Products.ATContentTypes, Products.Archetypes, Products.CMFDiffTool, Products.CMFEditions, Products.CMFFormController, Products.CMFPlone, Products.PlacelessTranslationService, Products.PloneLanguageTool, Products.PlonePAS, Products.PortalTransforms, Products.ResourceRegistries, Products.contentmigration, archetypes.schemaextender, bobtemplates.plone, buildout.coredev, documentation, plone.api, plone.app.contentmenu, plone.app.contenttypes, plone.app.customerize, plone.app.lockingbehavior, plone.app.referenceablebehavior, plone.app.theming, plone.app.upgrade, plone.app.users, plone.app.z3cform, plone.dexterity, plone.recipe.zope2instance, plone.stringinterp, plone.supermodel, training",2016-01-03,2016-10-23
smcmahon,202,25,9,"Installers-UnifiedInstaller, ansible-playbook, ansible.plone_server, buildout.coredev, papyrus, plone.app.dexterity, plone.namedfile, plonedev.vagrant, training",2016-01-10,2016-11-20
