organisation,total_commits,total_pull_requests,contributors_count,contributors,repositories_count,repositories,first_contribution,last_contribution
Independent,1701,426,86,"CaffeinatedStud, Gagaro, Rotonen, SyZn, TakCastel, VaysseB, acsr, adamcheasley, albertcasado, allusa, arsenico13, awello, b4oshany, batlock666, cdevienne, cedricmessiant, cguardia, cillianderoiste, cleberjsantos, csenger, dals83, davidjb, davilima6, dhavlik, displacedaussie, dmanchon, enkidulan, fgrcon, geier, ghost, gitcarbs, gnafou, hanirok, himanshu81494, huubbouma, hvelarde, ivanteoh, jackBzzz, jean, jfroche, jnns, ju55i, kakshay21, karalics, l00ptr, lellex, leplatrem, lukebrannon, lzdych, macagua, malthe, mattss, mtrebron, nazrulworld, newbazz, nngu6036, obct537, oz123, pabo3000, pigeonflight, prakharjoshi, ramiroluz, rfleschenberg, rioksane, rnixx, rnunez80, robinsjm2, rodfersou, rristow, rudaporto, seanupton, sgrepos, shentonfreude, simon-previdente, skurfer, staeff, streaps, sunew, tareqalam, tmog, tschorr, untitaker, vangheem, vkarppinen, zemm, zupo",90,"Installers-UnifiedInstaller, Products.ATContentTypes, Products.Archetypes, Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFFormController, Products.CMFPlone, Products.PortalTransforms, ansible-playbook, ansible.plone_server, archetypes.multilingual, bobtemplates.plone, buildout.coredev, documentation, guillotina, guillotina_dbusers, guillotina_elasticsearch, guillotina_gcloudstorage, guillotina_mailer, guillotina_prometheus, guillotina_rediscache, guillotina_s3storage, mockup, pastanaga, pastanaga-angular, pastanaga-icons, planet.plone.org, plone.api, plone.app.blob, plone.app.caching, plone.app.collection, plone.app.content, plone.app.contentlisting, plone.app.contentrules, plone.app.contenttypes, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.mosaic, plone.app.multilingual, plone.app.openid, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.standardtiles, plone.app.testing, plone.app.textfield, plone.app.theming, plone.app.upgrade, plone.app.uuid, plone.app.versioningbehavior, plone.app.vocabularies, plone.app.vulnerabilities, plone.app.workflow, plone.app.workflowmanager, plone.autoform, plone.docker, plone.formwidget.namedfile, plone.formwidget.querystring, plone.i18n, plone.intelligenttext, plone.namedfile, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.protect, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.resourceeditor, plone.restapi, plone.restapi-angular, plone.subrequest, plone.testing, plone.theme, plone.tiles, plone.transformchain, plonecli, plonetheme.barceloneta, plonetheme.classic, plonetheme.sunburst, training, volto",2017-01-01,2017-12-31
kitconcept GmbH,922,160,6,"davisagli, fredvd, jaroel, robgietema, sneridagh, tisto",58,"Products.ATContentTypes, Products.Archetypes, Products.CMFPlone, Products.ExtendedPathIndex, archetypes.referencebrowserwidget, bobtemplates.plone, buildout.coredev, diazo, guillotina, papyrus, pastanaga, pastanaga-angular, planet.plone.org, plone.api, plone.app.blob, plone.app.caching, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.folder, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.robotframework, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.vocabularies, plone.app.workflowmanager, plone.app.z3cform, plone.autoform, plone.dexterity, plone.formwidget.contenttree, plone.formwidget.querystring, plone.namedfile, plone.recipe.zope2instance, plone.rest, plone.restapi, plone.restapi-angular, plone.scale, plone.schemaeditor, plone.testing, plone.tiles, ploneconf2016.policy, ploneorg.core, ploneorg.theme, plonetheme.barceloneta, volto, voltocms.com",2017-01-01,2017-12-31
Salesforce,908,2,1,esteele,75,"Plone, Products.ATContentTypes, Products.Archetypes, Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlone, Products.ExtendedPathIndex, Products.MimetypesRegistry, Products.PlacelessTranslationService, Products.PloneLanguageTool, Products.PortalTransforms, Products.contentmigration, Products.statusmessages, Products.validation, archetypes.multilingual, buildout.coredev, collective.monkeypatcher, diazo, mockup, plone.app.blob, plone.app.caching, plone.app.collection, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.folder, plone.app.iterate, plone.app.layout, plone.app.ldap, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.testing, plone.app.textfield, plone.app.upgrade, plone.app.uuid, plone.app.vocabularies, plone.app.widgets, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.browserlayer, plone.dexterity, plone.formwidget.namedfile, plone.formwidget.querystring, plone.i18n, plone.keyring, plone.login, plone.memoize, plone.namedfile, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.protect, plone.releaser, plone.resourceeditor, plone.scale, plone.schemaeditor, plone.subrequest, plone.supermodel, plone.theme, plone.versioncheck, plone.z3cform, ploneorg.core, plonetheme.barceloneta",2017-01-01,2017-12-10
Klein & Partner KG,613,109,1,jensens,63,"Plone, Products.ATContentTypes, Products.Archetypes, Products.CMFEditions, Products.CMFFormController, Products.CMFPlone, Products.CMFQuickInstallerTool, Products.PlonePAS, Products.PortalTransforms, Products.statusmessages, archetypes.multilingual, bobtemplates.plone, buildout.coredev, documentation, mockup, mr.roboto, plone.api, plone.app.blob, plone.app.caching, plone.app.collection, plone.app.content, plone.app.contentrules, plone.app.contenttypes, plone.app.dexterity, plone.app.discussion, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.openid, plone.app.portlets, plone.app.querystring, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.textfield, plone.app.theming, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.vocabularies, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.behavior, plone.browserlayer, plone.dexterity, plone.event, plone.namedfile, plone.patternslib, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.scale, plone.schemaeditor, plone.session, plone.supermodel, plone.testing, plone.theme, plone.versioncheck, plonecli",2017-01-01,2017-12-31
PY76,605,86,1,mauritsvanrees,75,"Products.ATContentTypes, Products.Archetypes, Products.CMFEditions, Products.CMFFormController, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.PlonePAS, Products.ResourceRegistries, Products.contentmigration, Products.statusmessages, archetypes.multilingual, archetypes.referencebrowserwidget, archetypes.schemaextender, bobtemplates.plone, borg.localrole, buildout.coredev, documentation, five.intid, jenkins.plone.org, mockup, plone.api, plone.app.blob, plone.app.caching, plone.app.collection, plone.app.content, plone.app.contentlisting, plone.app.contentrules, plone.app.contenttypes, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.ldap, plone.app.linkintegrity, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.testing, plone.app.textfield, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.widgets, plone.app.workflow, plone.autoform, plone.batching, plone.behavior, plone.browserlayer, plone.dexterity, plone.event, plone.formwidget.namedfile, plone.formwidget.querystring, plone.memoize, plone.namedfile, plone.portlet.collection, plone.protect, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.registry, plone.releaser, plone.resource, plone.resourceeditor, plone.scale, plone.subrequest, plone.testing, plone.theme, plone.transformchain, plonetheme.classic",2017-01-01,2017-12-17
Syslab,409,245,3,"ale-rt, svx, thet",61,"Products.ATContentTypes, Products.Archetypes, Products.CMFPlone, Products.LinguaPlone, Products.MimetypesRegistry, Products.contentmigration, archetypes.referencebrowserwidget, archetypes.schemaextender, archive.plone.org, bobtemplates.plone, buildout.coredev, documentation, mockup, papyrus, plone.api, plone.app.content, plone.app.contentlisting, plone.app.contenttypes, plone.app.dexterity, plone.app.event, plone.app.folder, plone.app.imaging, plone.app.layout, plone.app.ldap, plone.app.linkintegrity, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.theming, plone.app.upgrade, plone.app.users, plone.app.versioningbehavior, plone.app.vocabularies, plone.app.widgets, plone.app.z3cform, plone.autoform, plone.dexterity, plone.docker, plone.formwidget.hcaptcha, plone.formwidget.namedfile, plone.formwidget.recaptcha, plone.instanceprofiling, plone.locking, plone.namedfile, plone.patternslib, plone.portlet.collection, plone.protect, plone.recipe.zope2instance, plone.resource, plone.schemaeditor, plone.subrequest, plone.supermodel, plone.testing, plone.versioncheck, plonecli, ploneorg.theme, plonetheme.barceloneta, sphinxtheme.plone, training, volto",2017-01-08,2017-12-31
Starzel,354,70,2,"Gomez, pbauer",51,"Products.ATContentTypes, Products.Archetypes, Products.CMFEditions, Products.CMFFormController, Products.CMFPlone, Products.Marshall, Products.PlacelessTranslationService, Products.PlonePAS, Products.contentmigration, Products.statusmessages, ansible.plone_server, bobtemplates.plone, borg.localrole, buildout.coredev, documentation, five.intid, planet.plone.org, plone.api, plone.app.blob, plone.app.caching, plone.app.contentlisting, plone.app.contenttypes, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.folder, plone.app.imaging, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.referenceablebehavior, plone.app.relationfield, plone.app.testing, plone.app.upgrade, plone.app.uuid, plone.app.vocabularies, plone.app.workflow, plone.app.z3cform, plone.login, plone.namedfile, plone.portlet.collection, plone.portlet.static, plone.recipe.zope2instance, plone.rfc822, plone.schemaeditor, plone.supermodel, plone.testing, plone.theme, plone.z3cform, plonecli, training",2017-01-29,2017-12-17
der Freitag,330,47,1,gforcada,33,"Products.ATContentTypes, Products.Archetypes, Products.CMFPlone, Products.statusmessages, buildout.coredev, documentation, jenkins.plone.org, mr.roboto, plone.api, plone.app.caching, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.discussion, plone.app.linkintegrity, plone.app.multilingual, plone.app.workflow, plone.autoform, plone.formwidget.hcaptcha, plone.formwidget.recaptcha, plone.intelligenttext, plone.jenkins_node, plone.jenkins_server, plone.login, plone.memoize, plone.namedfile, plone.outputfilters, plone.protect, plone.recipe.codeanalysis, plone.testing, plone.tiles, plone.uuid, plone_best_practices_discussion",2017-01-01,2017-12-31
Ludwig Maximilian University Munich,248,43,1,loechel,15,"Installers-UnifiedInstaller, Products.CMFPlone, bobtemplates.plone, buildout.coredev, diazo, documentation, guillotina, papyrus, plone.api, plone.app.contentlisting, plone.github, plone.namedfile, plone.versioncheck, plone_best_practices_discussion, sphinxtheme.plone",2017-01-22,2017-10-08
Derico,241,13,1,MrTango,16,"Products.CMFPlone, Products.PortalTransforms, ansible.plone_server, bobtemplates.plone, buildout.coredev, plone.api, plone.app.contenttypes, plone.app.discussion, plone.app.ldap, plone.app.multilingual, plone.app.robotframework, plone.app.testing, plone.app.upgrade, plone.namedfile, plone.outputfilters, plonecli",2017-01-29,2017-11-19
