username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
mauritsvanrees,1523,145,101,"Installers-UnifiedInstaller, Plone, Products.CMFDiffTool, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.PlonePAS, Products.PortalTransforms, Products.isurlinportal, Products.validation, buildout.coredev, collective.monkeypatcher, cookiecutter-zope-instance, cookieplone-templates, diazo, documentation, form-block, jenkins.plone.org, meta, mr.roboto, plone-backend, plone.alterego, plone.api, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.testing, plone.app.textfield, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.vocabularies, plone.app.widgets, plone.app.z3cform, plone.autoform, plone.base, plone.behavior, plone.classicui, plone.dexterity, plone.distribution, plone.event, plone.exportimport, plone.folder, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.i18n, plone.indexer, plone.intelligenttext, plone.keyring, plone.locking, plone.memoize, plone.namedfile, plone.outputfilters, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.registry, plone.releaser, plone.reload, plone.resource, plone.rest, plone.restapi, plone.rfc822, plone.scale, plone.schemaeditor, plone.staticresources, plone.stringinterp, plone.subrequest, plone.supermodel, plone.testing, plone.theme, plone.transformchain, plone.uuid, plone.versioncheck, plone.volto, plonetheme.barceloneta, setup-plone, volto",2024-01-03,2024-12-20
docker-library-bot,1388,0,2,"dockerhub-docs, dockerhub-official-images",2024-01-01,2024-12-27
stevepiercy,1117,294,17,"Products.CMFPlone, buildout.coredev, cookieplone, cookieplone-templates, demo.plone.org, dockerhub-docs, documentation, mockup, mr.roboto, plone-sphinx-theme, plone.api, plone.app.theming, plone.org, plone.recipe.zope2instance, plone.restapi, training, volto",2024-01-02,2024-12-23
gforcada,1075,74,101,"Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.MimetypesRegistry, Products.PlonePAS, Products.PortalTransforms, Products.isurlinportal, Products.statusmessages, borg.localrole, buildout.coredev, diazo, documentation, five.intid, jenkins.plone.org, meta, mr.roboto, plone.alterego, plone.api, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.i18n, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.standardtiles, plone.app.testing, plone.app.textfield, plone.app.theming, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.base, plone.batching, plone.behavior, plone.browserlayer, plone.cachepurging, plone.caching, plone.contentrules, plone.dexterity, plone.distribution, plone.event, plone.folder, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.i18n, plone.indexer, plone.intelligenttext, plone.jenkins_node, plone.keyring, plone.locking, plone.memoize, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.zeoserver, plone.registry, plone.releaser, plone.resource, plone.resourceeditor, plone.rest, plone.rfc822, plone.scale, plone.schema, plone.schemaeditor, plone.session, plone.staticresources, plone.stringinterp, plone.subrequest, plone.supermodel, plone.testing, plone.theme, plone.transformchain, plone.uuid, plonetheme.barceloneta",2023-05-03,2024-12-23
petschki,751,141,35,"Products.CMFPlone, Products.PortalTransforms, buildout.coredev, collective.monkeypatcher, documentation, jenkins.plone.org, mockup, plone.app.content, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.mosaic, plone.app.multilingual, plone.app.relationfield, plone.app.standardtiles, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.widgets, plone.app.z3cform, plone.base, plone.keyring, plone.portlet.static, plone.protect, plone.recipe.zope2instance, plone.schemaeditor, plone.staticresources, plone.testing, plone.theme, plone.versioncheck, plone.volto, plonetheme.barceloneta",2023-11-15,2024-12-28
tianon,701,0,2,"dockerhub-docs, dockerhub-official-images",2024-01-01,2024-12-06
sneridagh,587,278,15,"2024.ploneconf.org, buildout.coredev, cookieplone-templates, demo.plone.org, documentation, form-block, pastanaga-icons, plone-frontend, plone.de, plone.exportimport, plone.org, plone.restapi, plone.volto, quanta-icons, volto",2024-01-02,2024-12-17
yosifkit,555,0,2,"dockerhub-docs, dockerhub-official-images",2024-01-03,2024-12-03
davisagli,499,90,44,"Products.CMFEditions, Products.CMFPlone, Products.PortalTransforms, Products.validation, blocks-conversion-tool, buildout.coredev, cookiecutter-zope-instance, cookieplone, cookieplone-templates, documentation, form-block, meta, mr.roboto, plone-backend, plone-frontend, plone.api, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contenttypes, plone.app.discussion, plone.app.event, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.multilingual, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.users, plone.classicui, plone.distribution, plone.exportimport, plone.namedfile, plone.org, plone.recipe.zeoserver, plone.resource, plone.rest, plone.restapi, plone.scale, plone.testing, plone.theme, plone.volto, volto",2024-01-05,2024-12-20
jensens,442,37,78,"Products.CMFDiffTool, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.MimetypesRegistry, Products.PlonePAS, Products.isurlinportal, Products.statusmessages, borg.localrole, buildout.coredev, cookiecutter-zope-instance, cookieplone-templates, documentation, plone-backend, plone.alterego, plone.app.content, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.i18n, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.mosaic, plone.app.multilingual, plone.app.querystring, plone.app.redirector, plone.app.relationfield, plone.app.standardtiles, plone.app.testing, plone.app.textfield, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.viewletmanager, plone.app.vocabularies, plone.base, plone.batching, plone.behavior, plone.browserlayer, plone.cachepurging, plone.caching, plone.contentrules, plone.event, plone.folder, plone.formwidget.namedfile, plone.intelligenttext, plone.keyring, plone.locking, plone.outputfilters, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.zeoserver, plone.registry, plone.resource, plone.resourceeditor, plone.rest, plone.restapi, plone.rfc822, plone.scale, plone.schema, plone.schemaeditor, plone.session, plone.staticresources, plone.stringinterp, plone.subrequest, plone.supermodel, plone.testing, plone.theme, plone.transformchain, plone.uuid, plonetheme.barceloneta, volto",2023-05-17,2024-11-26
