github_username,pull_requests,commits
sneridagh,167,624
tiberiuichim,84,65
giuliaghisini,46,46
nzambello,36,43
avoinea,31,28
iFlameing,25,29
nileshgulia1,24,16
ksuess,23,19
tisto,19,24
iRohitSingh,18,8
ericof,11,20
ThomasKindermann,10,4
ionlizarazu,8,5
rpatterson,6,10
pnicolli,5,4
cekk,5,4
kreafox,5,4
mamico,4,2
erral,3,2
jackahl,3,3
ichim-david,3,4
reebalazs,3,1
razvanMiu,3,2
fredvd,2,5
danielamormocea,2,1
pigeonflight,2,1
thet,2,1
MarcoCouto,2,1
stevepiercy,1,1
terapyon,1,1
instification,1,1
silviubogan,1,0
1bsilver,1,3
bipoza,1,0
damiDev8,1,1
alecghica,1,1
AlexBueckig,1,1
jimbiscuit,1,1
macagua,0,3
csenger,0,1
