github_username,pull_requests,commits
sneridagh,144,407
tiberiuichim,88,112
iFlameing,70,60
tisto,57,284
giuliaghisini,42,38
nzambello,27,23
jackahl,22,31
avoinea,21,16
nileshgulia1,18,9
ksuess,13,21
terapyon,11,11
steffenri,11,12
robgietema,9,21
silviubogan,8,2
pnicolli,3,4
cekk,3,3
datakurre,3,3
razvanMiu,3,2
csenger,3,2
zotya,3,3
fredvd,2,1
LeuAlmeida,2,4
damiDev8,2,0
sumukhah,2,1
bloodbare,1,1
erral,1,1
ichim-david,1,1
pbauer,1,1
mikejmets,1,1
alecghica,1,1
achimwilde,1,1
bsuttor,1,1
aryamanpuri,1,1
stevepiercy,0,0
davisagli,0,0
wesleybl,0,0
Tishasoumya-02,0,0
ktsrivastava29,0,0
ericof,0,0
iRohitSingh,0,0
macagua,0,0
dobri1408,0,0
JeffersonBledsoe,0,0
mdsahiloss,0,0
reebalazs,0,0
ionlizarazu,0,0
mamico,0,0
Wagner3UB,0,0
rpatterson,0,0
vangheem,0,0
polyester,0,0
Abhishek-17h,0,0
danalvrz,0,0
kreafox,0,0
ajayns,0,0
esteele,0,1
tedw87,0,0
Shyam-Raghuwanshi,0,0
MAX-786,0,0
VaysseB,0,0
jaroel,0,0
aryan7081,0,0
alexandreIFB,0,0
instification,0,0
rodfersou,0,1
ThomasKindermann,0,0
sabrina-bongiovanni,0,0
tomschall,0,0
wolbernd,0,0
Gomez,0,0
Manik-Khajuria-5,0,0
pgrunewald,0,0
pratyush07-hub,0,0
mauritsvanrees,0,0
Kathrina-dev,0,0
Faakhir30,0,0
danielamormocea,0,0
MrTango,0,0
1bsilver,0,0
snehaviradiya,0,0
jnptk,0,0
kittauri,0,0
suman9893,0,0
SaraBianchi,0,0
rboixaderg,0,0
mihaislobozeanu,0,0
Hrittik20,0,0
pigeonflight,0,0
bipoza,0,0
andreiggr,0,0
Molochem,0,0
akshatgarg12,0,0
Ravi-kumar9347,0,0
balavec,0,0
SaiRev0,0,0
shivaansh0610-LUFFY,0,0
TechSubham,0,0
sudhanshu1309,0,0
ujjwaleee26,0,0
lord2anil,0,0
thet,0,0
jensens,0,0
kHAPPY2004,0,0
MihaelaCretu11,0,0
Narcis2005,0,0
AlexBueckig,0,1
Raman-Luhach,0,0
robdayz,0,1
folix-01,0,0
obct537,0,0
Shauryan0207,0,0
Shibbu264,0,0
Sneha-Goswami123,0,0
sverbois,0,0
victorchrollo14,0,0
hello-Rahul24,0,0
Prince0906,0,0
Noobham,0,0
lorstenoplo,0,0
MostafaMagdyy,0,0
yahya-cloud,0,0
tareqalam,0,0
mehedikhan72,0,0
claytonc,0,0
satyam4p,0,0
aadityaforwork,0,0
ompharate,0,0
nilootpal,0,0
jimbiscuit,0,0
chirayu-humar,0,0
animus888,0,0
ana-oprea,0,0
ZubairImtiaz3,0,0
curiousyuvi,0,0
yurj,0,0
Vivek-04022001,0,0
utkkkarshhh,0,0
UnaiEtxaburu,0,0
tschorr,0,0
claudiaifrim,0,0
cguardia,0,0
calinvladth,0,0
sboghy,0,0
BhuvaneshPatil,0,0
avimishra18,0,0
boss6825,0,0
acsr,0,0
arky,0,0
gummybearansh,0,0
Junko-Takeguchi,0,0
Akshat2Jain,0,0
BhardwajAditya-github,0,0
adam139,0,0
Aarav238,0,0
miziodel,0,0
mpeeters,0,0
MarcoCouto,0,0
Manice18,0,0
Manas-Kenge,0,0
libargutxi,0,0
luxcas,0,0
toropok,0,0
agan-k,0,0
spereverde,0,0
jhgouveia,0,0
Kaku-g,0,0
IshaanDasgupta,0,0
gianniftp,0,0
FritzHoing,0,0
Dnouv,0,0
EshaanAgg,0,0
ebrehault,0,0
