github_username,pull_requests,commits
sneridagh,144,407
tiberiuichim,88,112
iFlameing,70,60
tisto,57,284
giuliaghisini,42,38
nzambello,27,23
jackahl,22,31
avoinea,21,16
nileshgulia1,18,9
ksuess,13,21
terapyon,11,11
steffenri,11,12
robgietema,9,21
silviubogan,8,2
pnicolli,3,4
cekk,3,3
datakurre,3,3
razvanMiu,3,2
csenger,3,2
zotya,3,3
fredvd,2,1
LeuAlmeida,2,4
damiDev8,2,0
sumukhah,2,1
bloodbare,1,1
erral,1,1
ichim-david,1,1
pbauer,1,1
mikejmets,1,1
alecghica,1,1
achimwilde,1,1
bsuttor,1,1
aryamanpuri,1,1
esteele,0,1
rodfersou,0,1
AlexBueckig,0,1
robdayz,0,1
