github_username,pull_requests,commits
sneridagh,302,227
wesleybl,98,45
stevepiercy,64,59
pnicolli,38,8
Wagner3UB,27,7
davisagli,24,18
alexandreIFB,21,7
ksuess,16,10
iFlameing,15,6
Abhishek-17h,15,8
erral,13,8
Shyam-Raghuwanshi,13,4
Manik-Khajuria-5,13,1
nileshgulia1,12,6
aryan7081,12,4
Tishasoumya-02,11,5
giuliaghisini,10,5
silviubogan,10,3
ionlizarazu,9,3
rboixaderg,9,2
tedw87,8,1
dobri1408,7,1
reebalazs,7,3
calinvladth,7,1
pratyush07-hub,6,3
ericof,4,3
iRohitSingh,4,3
sabrina-bongiovanni,4,1
jnptk,4,2
kittauri,4,3
avoinea,3,1
fredvd,3,3
JeffersonBledsoe,3,2
tomschall,3,2
mauritsvanrees,3,2
boss6825,3,1
Manas-Kenge,3,1
ebrehault,3,0
robgietema,2,4
macagua,2,0
terapyon,2,0
Narcis2005,2,2
Shauryan0207,2,0
ompharate,2,1
tiberiuichim,1,0
cekk,1,0
ichim-david,1,0
danalvrz,1,0
SaraBianchi,1,0
TechSubham,1,2
thet,1,0
alecghica,1,0
ana-oprea,1,0
acsr,1,1
gummybearansh,1,0
toropok,1,1
kreafox,0,1
