github_username,pull_requests,commits
sneridagh,302,227
wesleybl,98,45
stevepiercy,64,59
pnicolli,38,8
Wagner3UB,27,7
davisagli,24,18
alexandreIFB,21,7
ksuess,16,10
iFlameing,15,6
Abhishek-17h,15,8
erral,13,8
Shyam-Raghuwanshi,13,4
Manik-Khajuria-5,13,1
nileshgulia1,12,6
aryan7081,12,4
Tishasoumya-02,11,5
giuliaghisini,10,5
silviubogan,10,3
ionlizarazu,9,3
rboixaderg,9,2
tedw87,8,1
dobri1408,7,1
reebalazs,7,3
calinvladth,7,1
pratyush07-hub,6,3
ericof,4,3
iRohitSingh,4,3
sabrina-bongiovanni,4,1
jnptk,4,2
kittauri,4,3
avoinea,3,1
fredvd,3,3
JeffersonBledsoe,3,2
tomschall,3,2
mauritsvanrees,3,2
boss6825,3,1
Manas-Kenge,3,1
ebrehault,3,0
robgietema,2,4
macagua,2,0
terapyon,2,0
Narcis2005,2,2
Shauryan0207,2,0
ompharate,2,1
tiberiuichim,1,0
cekk,1,0
ichim-david,1,0
danalvrz,1,0
SaraBianchi,1,0
TechSubham,1,2
thet,1,0
alecghica,1,0
ana-oprea,1,0
acsr,1,1
gummybearansh,1,0
toropok,1,1
tisto,0,0
nzambello,0,0
bloodbare,0,0
jackahl,0,0
ktsrivastava29,0,0
mdsahiloss,0,0
datakurre,0,0
LeuAlmeida,0,0
steffenri,0,0
mamico,0,0
rpatterson,0,0
vangheem,0,0
razvanMiu,0,0
polyester,0,0
kreafox,0,1
ajayns,0,0
esteele,0,0
MAX-786,0,0
VaysseB,0,0
jaroel,0,0
pbauer,0,0
csenger,0,0
instification,0,0
rodfersou,0,0
ThomasKindermann,0,0
wolbernd,0,0
Gomez,0,0
pgrunewald,0,0
Kathrina-dev,0,0
Faakhir30,0,0
danielamormocea,0,0
MrTango,0,0
1bsilver,0,0
snehaviradiya,0,0
zotya,0,0
suman9893,0,0
mihaislobozeanu,0,0
Hrittik20,0,0
pigeonflight,0,0
bipoza,0,0
andreiggr,0,0
Molochem,0,0
akshatgarg12,0,0
Ravi-kumar9347,0,0
balavec,0,0
SaiRev0,0,0
shivaansh0610-LUFFY,0,0
sudhanshu1309,0,0
ujjwaleee26,0,0
lord2anil,0,0
damiDev8,0,0
mikejmets,0,0
jensens,0,0
kHAPPY2004,0,0
MihaelaCretu11,0,0
AlexBueckig,0,0
Raman-Luhach,0,0
robdayz,0,0
folix-01,0,0
obct537,0,0
Shibbu264,0,0
Sneha-Goswami123,0,0
sverbois,0,0
victorchrollo14,0,0
hello-Rahul24,0,0
Prince0906,0,0
Noobham,0,0
lorstenoplo,0,0
MostafaMagdyy,0,0
yahya-cloud,0,0
tareqalam,0,0
mehedikhan72,0,0
claytonc,0,0
sumukhah,0,0
satyam4p,0,0
aadityaforwork,0,0
nilootpal,0,0
jimbiscuit,0,0
chirayu-humar,0,0
animus888,0,0
achimwilde,0,0
ZubairImtiaz3,0,0
curiousyuvi,0,0
yurj,0,0
Vivek-04022001,0,0
utkkkarshhh,0,0
UnaiEtxaburu,0,0
tschorr,0,0
claudiaifrim,0,0
cguardia,0,0
sboghy,0,0
BhuvaneshPatil,0,0
bsuttor,0,0
avimishra18,0,0
aryamanpuri,0,0
arky,0,0
Junko-Takeguchi,0,0
Akshat2Jain,0,0
BhardwajAditya-github,0,0
adam139,0,0
Aarav238,0,0
miziodel,0,0
mpeeters,0,0
MarcoCouto,0,0
Manice18,0,0
libargutxi,0,0
luxcas,0,0
agan-k,0,0
spereverde,0,0
jhgouveia,0,0
Kaku-g,0,0
IshaanDasgupta,0,0
gianniftp,0,0
FritzHoing,0,0
Dnouv,0,0
EshaanAgg,0,0
