github_username,pull_requests,commits
sneridagh,287,650
tiberiuichim,60,55
stevepiercy,57,104
erral,36,27
giuliaghisini,33,31
robgietema,30,49
ksuess,29,29
davisagli,23,25
iFlameing,22,19
JeffersonBledsoe,17,10
reebalazs,14,12
pnicolli,13,5
nileshgulia1,11,8
ionlizarazu,10,5
iRohitSingh,9,13
mdsahiloss,9,3
MAX-786,9,3
danielamormocea,9,3
dobri1408,8,3
mamico,8,9
ktsrivastava29,7,47
ericof,7,15
avimishra18,7,1
wesleybl,5,4
avoinea,5,7
steffenri,5,4
mihaislobozeanu,5,3
tisto,4,5
fredvd,4,5
razvanMiu,3,3
danalvrz,3,3
instification,3,2
ThomasKindermann,3,2
bipoza,3,1
Dnouv,3,1
cekk,2,1
macagua,2,14
ichim-david,2,2
kreafox,2,3
wolbernd,2,5
SaraBianchi,2,1
andreiggr,2,2
arky,2,1
nzambello,1,2
jackahl,1,0
terapyon,1,1
Wagner3UB,1,0
rpatterson,1,3
esteele,1,6
silviubogan,1,1
jimbiscuit,1,0
UnaiEtxaburu,1,1
sboghy,1,1
adam139,1,1
mpeeters,1,1
spereverde,1,1
MrTango,0,1
