github_username,pull_requests,commits
sneridagh,287,650
tiberiuichim,60,55
stevepiercy,57,104
erral,36,27
giuliaghisini,33,31
robgietema,30,49
ksuess,29,29
davisagli,23,25
iFlameing,22,19
JeffersonBledsoe,17,10
reebalazs,14,12
pnicolli,13,5
nileshgulia1,11,8
ionlizarazu,10,5
iRohitSingh,9,13
mdsahiloss,9,3
MAX-786,9,3
danielamormocea,9,3
dobri1408,8,3
mamico,8,9
ktsrivastava29,7,47
ericof,7,15
avimishra18,7,1
wesleybl,5,4
avoinea,5,7
steffenri,5,4
mihaislobozeanu,5,3
tisto,4,5
fredvd,4,5
razvanMiu,3,3
danalvrz,3,3
instification,3,2
ThomasKindermann,3,2
bipoza,3,1
Dnouv,3,1
cekk,2,1
macagua,2,14
ichim-david,2,2
kreafox,2,3
wolbernd,2,5
SaraBianchi,2,1
andreiggr,2,2
arky,2,1
nzambello,1,2
jackahl,1,0
terapyon,1,1
Wagner3UB,1,0
rpatterson,1,3
esteele,1,6
silviubogan,1,1
jimbiscuit,1,0
UnaiEtxaburu,1,1
sboghy,1,1
adam139,1,1
mpeeters,1,1
spereverde,1,1
bloodbare,0,0
Tishasoumya-02,0,0
datakurre,0,0
LeuAlmeida,0,0
vangheem,0,0
polyester,0,0
Abhishek-17h,0,0
ajayns,0,0
tedw87,0,0
Shyam-Raghuwanshi,0,0
VaysseB,0,0
jaroel,0,0
pbauer,0,0
aryan7081,0,0
csenger,0,0
alexandreIFB,0,0
rodfersou,0,0
sabrina-bongiovanni,0,0
tomschall,0,0
Gomez,0,0
Manik-Khajuria-5,0,0
pgrunewald,0,0
pratyush07-hub,0,0
mauritsvanrees,0,0
Kathrina-dev,0,0
Faakhir30,0,0
MrTango,0,1
1bsilver,0,0
snehaviradiya,0,0
jnptk,0,0
zotya,0,0
kittauri,0,0
suman9893,0,0
rboixaderg,0,0
Hrittik20,0,0
pigeonflight,0,0
Molochem,0,0
akshatgarg12,0,0
Ravi-kumar9347,0,0
balavec,0,0
SaiRev0,0,0
shivaansh0610-LUFFY,0,0
TechSubham,0,0
sudhanshu1309,0,0
ujjwaleee26,0,0
lord2anil,0,0
damiDev8,0,0
mikejmets,0,0
thet,0,0
jensens,0,0
kHAPPY2004,0,0
MihaelaCretu11,0,0
Narcis2005,0,0
alecghica,0,0
AlexBueckig,0,0
Raman-Luhach,0,0
robdayz,0,0
folix-01,0,0
obct537,0,0
Shauryan0207,0,0
Shibbu264,0,0
Sneha-Goswami123,0,0
sverbois,0,0
victorchrollo14,0,0
hello-Rahul24,0,0
Prince0906,0,0
Noobham,0,0
lorstenoplo,0,0
MostafaMagdyy,0,0
yahya-cloud,0,0
tareqalam,0,0
mehedikhan72,0,0
claytonc,0,0
sumukhah,0,0
satyam4p,0,0
aadityaforwork,0,0
ompharate,0,0
nilootpal,0,0
chirayu-humar,0,0
animus888,0,0
ana-oprea,0,0
achimwilde,0,0
ZubairImtiaz3,0,0
curiousyuvi,0,0
yurj,0,0
Vivek-04022001,0,0
utkkkarshhh,0,0
tschorr,0,0
claudiaifrim,0,0
cguardia,0,0
calinvladth,0,0
BhuvaneshPatil,0,0
bsuttor,0,0
aryamanpuri,0,0
boss6825,0,0
acsr,0,0
gummybearansh,0,0
Junko-Takeguchi,0,0
Akshat2Jain,0,0
BhardwajAditya-github,0,0
Aarav238,0,0
miziodel,0,0
MarcoCouto,0,0
Manice18,0,0
Manas-Kenge,0,0
libargutxi,0,0
luxcas,0,0
toropok,0,0
agan-k,0,0
jhgouveia,0,0
Kaku-g,0,0
IshaanDasgupta,0,0
gianniftp,0,0
FritzHoing,0,0
EshaanAgg,0,0
ebrehault,0,0
