username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
gforcada,2065,368,111,".github, Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.MimetypesRegistry, Products.PlacelessTranslationService, Products.PlonePAS, Products.PortalTransforms, Products.isurlinportal, Products.statusmessages, bobtemplates.plone, borg.localrole, buildout.coredev, cookiecutter-zope-instance, documentation, five.intid, jenkins.plone.org, meta, mr.roboto, plone.alterego, plone.api, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.i18n, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.standardtiles, plone.app.testing, plone.app.textfield, plone.app.theming, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.widgets, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.base, plone.batching, plone.behavior, plone.browserlayer, plone.cachepurging, plone.caching, plone.contentrules, plone.dexterity, plone.distribution, plone.event, plone.folder, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.i18n, plone.indexer, plone.intelligenttext, plone.keyring, plone.locking, plone.memoize, plone.namedfile, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.registry, plone.releaser, plone.resource, plone.resourceeditor, plone.rest, plone.restapi, plone.rfc822, plone.scale, plone.schema, plone.schemaeditor, plone.session, plone.staticresources, plone.stringinterp, plone.subrequest, plone.supermodel, plone.testing, plone.theme, plone.transformchain, plone.uuid, plone.versioncheck, plone.volto, plone.z3cform, plonetheme.barceloneta, training",2023-01-01,2023-12-31
mauritsvanrees,1580,192,102,"Installers-UnifiedInstaller, Plone, Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.MimetypesRegistry, Products.PlonePAS, Products.PortalTransforms, Products.isurlinportal, Products.statusmessages, bobtemplates.plone, borg.localrole, buildout.coredev, classic-ui-team, documentation, five.intid, meta, mockup, mr.roboto, plone.api, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.dexterity, plone.app.event, plone.app.i18n, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.registry, plone.app.relationfield, plone.app.standardtiles, plone.app.textfield, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.workflow, plone.autoform, plone.base, plone.batching, plone.browserlayer, plone.cachepurging, plone.caching, plone.contentrules, plone.dexterity, plone.event, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.i18n, plone.intelligenttext, plone.keyring, plone.locking, plone.memoize, plone.namedfile, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.registry, plone.releaser, plone.resource, plone.resourceeditor, plone.rest, plone.restapi, plone.rfc822, plone.scale, plone.schema, plone.schemaeditor, plone.session, plone.staticresources, plone.stringinterp, plone.subrequest, plone.supermodel, plone.testing, plone.theme, plone.transformchain, plone.uuid, plone.versioncheck, plone.volto, plone.z3cform, plonetheme.barceloneta, training, volto",2023-01-01,2023-12-31
stevepiercy,710,185,20,".github, Products.CMFPlone, buildout.coredev, demo.plone.org, documentation, meta, mr.roboto, plone-sphinx-theme, plone.api, plone.app.caching, plone.distribution, plone.org, plone.rest, plone.restapi, plonetheme.barceloneta, sphinxtheme.plone, training, volto, volto-quanta-project, volto-reference-backend",2023-01-01,2023-12-31
petschki,595,166,30,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, meta, mockup, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contenttypes, plone.app.dexterity, plone.app.event, plone.app.layout, plone.app.mosaic, plone.app.standardtiles, plone.app.theming, plone.app.upgrade, plone.app.viewletmanager, plone.app.z3cform, plone.base, plone.formwidget.recurrence, plone.locking, plone.patternslib, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.restapi, plone.schemaeditor, plone.staticresources, plone.volto, plonetheme.barceloneta",2023-01-08,2023-12-17
sneridagh,474,394,13,"buildout.coredev, demo.plone.org, documentation, pastanaga, pastanaga-icons, plone-backend, plone-frontend, plone.de, plone.org, plone.restapi, plone.volto, training, volto",2023-01-01,2023-12-31
jensens,373,66,41,"Plone, Products.CMFPlone, Products.MimetypesRegistry, Products.PlonePAS, Products.PortalTransforms, buildout.coredev, cookiecutter-zope-instance, documentation, meta, mockup, plone-backend, plone.app.caching, plone.app.contentrules, plone.app.contenttypes, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.iterate, plone.app.layout, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.textfield, plone.app.theming, plone.app.viewletmanager, plone.app.vocabularies, plone.app.z3cform, plone.base, plone.behavior, plone.dexterity, plone.keyring, plone.locking, plone.protect, plone.registry, plone.restapi, plone.rfc822, plone.schema, plone.session, plone.stringinterp, plone.volto",2023-01-01,2023-12-10
ericof,319,63,22,"2023.ploneconf.org, 2024.ploneconf.org, blocks-conversion-tool, buildout.coredev, code-analysis-action, code-quality, documentation, helm-charts, meta, plone-backend, plone-frontend, plone.api, plone.app.caching, plone.de, plone.distribution, plone.nl, plone.org, plone.restapi, ploneconf.org, training, volto, volto-quanta-project",2023-01-01,2023-12-24
davisagli,316,102,28,"Products.CMFPlone, blocks-conversion-tool, buildout.coredev, demo.plone.org, documentation, mr.roboto, plone-backend, plone-frontend, plone.api, plone.app.caching, plone.app.contenttypes, plone.app.dexterity, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.base, plone.folder, plone.namedfile, plone.org, plone.outputfilters, plone.portlet.collection, plone.rest, plone.restapi, plone.scale, plone.testing, plone.volto, training, volto",2023-01-08,2023-12-31
fredvd,297,26,14,"2023.ploneconf.org, bobtemplates.plone, buildout.coredev, demo.plone.org, documentation, plone-backend, plone-frontend, plone.app.mosaic, plone.de, plone.nl, plone.org, ploneconf.org, training, volto",2023-01-01,2023-10-22
tisto,277,27,9,"buildout.coredev, pastanaga-icons, plone.app.caching, plone.app.linkintegrity, plone.de, plone.rest, plone.restapi, plone.volto, volto",2023-01-08,2023-12-10
jnptk,209,6,1,plone.de,2023-01-01,2023-09-17
ksuess,192,55,9,"Products.CMFPlone, buildout.coredev, documentation, plone.api, plone.app.dexterity, plone.app.linkintegrity, plone.restapi, training, volto",2023-01-08,2023-12-24
MrTango,154,17,9,"bobtemplates.plone, buildout.coredev, classic-ui-team, documentation, mockup, plone-vs-snippets, plone.gallery, plone.scale, plonecli",2023-01-08,2023-10-29
thet,108,58,19,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, meta, mockup, plone.api, plone.app.contenttypes, plone.app.dexterity, plone.app.event, plone.app.mosaic, plone.app.standardtiles, plone.app.viewletmanager, plone.app.widgets, plone.base, plone.memoize, plone.staticresources, plone.volto, plonetheme.barceloneta",2023-01-29,2023-12-31
erral,85,38,13,"2023.ploneconf.org, Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, plone.app.contentrules, plone.app.layout, plone.app.querystring, plone.app.theming, plone.nl, plone.restapi, plonetheme.barceloneta, volto",2023-01-08,2023-12-17
libargutxi,82,17,2,"2023.ploneconf.org, volto",2023-03-19,2023-10-01
tiberiuichim,64,19,3,"plone.rest, training, volto",2023-01-15,2023-12-17
pbauer,50,25,9,"buildout.coredev, demo.plone.org, plone.app.theming, plone.app.vocabularies, plone.distribution, plone.org, plone.volto, training, volto",2023-01-01,2023-12-24
jaroel,46,15,9,"Products.CMFPlone, buildout.coredev, plone.api, plone.app.content, plone.app.linkintegrity, plone.rest, plone.restapi, plone.volto, volto",2023-05-14,2023-11-05
ale-rt,44,18,13,"Products.PortalTransforms, bobtemplates.plone, buildout.coredev, meta, plone.app.layout, plone.app.robotframework, plone.app.widgets, plone.classicui, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.portlets, plone.restapi, plone.schemaeditor",2023-02-05,2023-12-10
mpellerin42,42,42,1,pastanaga-angular,2023-01-01,2023-12-31
nileshgulia1,38,5,3,"plone.restapi, training, volto",2023-05-14,2023-10-08
1letter,37,13,7,"Products.CMFPlone, buildout.coredev, mockup, plone.app.contenttypes, plone.app.registry, plone.app.upgrade, plone.restapi",2023-04-23,2023-11-26
ionlizarazu,36,5,2,"2023.ploneconf.org, volto",2023-02-26,2023-10-29
mamico,36,13,9,"Products.CMFPlone, buildout.coredev, plone.dexterity, plone.event, plone.recipe.zope2instance, plone.rest, plone.restapi, plone.scale, volto",2023-01-22,2023-11-19
Tishasoumya-02,29,69,1,volto,2023-06-18,2023-10-01
MAX-786,24,4,2,"documentation, volto",2023-01-01,2023-03-19
avoinea,23,3,5,"Products.CMFEditions, buildout.coredev, plone.docker, plone.restapi, volto",2023-01-15,2023-11-26
gogobd,23,10,6,"buildout.coredev, cookiecutter-zope-instance, plone.api, plone.app.mosaic, plone.app.multilingual, plone.event",2023-01-08,2023-11-05
rber474,23,2,2,"documentation, training",2023-10-22,2023-10-22
claudiaifrim,22,4,3,"plone.restapi, training, volto",2023-03-12,2023-11-26
jenkins-plone-org,19,0,4,"plone-backend, plone-frontend, plone.de, plone.org",2023-05-14,2023-10-01
jackahl,18,4,2,"training, volto",2023-01-15,2023-12-10
Molochem,17,4,3,"plone.de, training, volto",2023-10-08,2023-12-17
curiousyuvi,17,6,2,"training, volto",2023-02-19,2023-03-12
wesleybl,16,21,6,"buildout.coredev, meta, plone.rest, plone.restapi, plone.volto, volto",2023-07-09,2023-12-31
deruosi,16,1,1,training,2023-10-01,2023-10-08
toalba,15,8,5,"documentation, mockup, plone.app.mosaic, plone.staticresources, plonetheme.barceloneta",2023-02-05,2023-03-26
iFlameing,15,19,2,"plone.restapi, volto",2023-02-19,2023-12-17
lenadax,14,4,4,"documentation, mockup, plone.app.mosaic, plonetheme.barceloneta",2023-02-05,2023-03-26
folix-01,14,10,8,"Products.CMFPlone, buildout.coredev, plone.app.contenttypes, plone.app.dexterity, plone.app.layout, plone.app.multilingual, plone.restapi, plone.volto",2023-05-14,2023-07-09
pnicolli,13,13,4,"plone-frontend, plone.restapi, plone.scale, volto",2023-01-01,2023-10-15
Akshat2Jain,13,18,7,"Products.CMFPlone, buildout.coredev, documentation, meta, plone.api, plone.restapi, volto",2023-06-11,2023-10-08
dobri1408,13,15,1,volto,2023-01-01,2023-11-26
polyester,13,0,4,"documentation, papyrus, sphinxtheme.plone, training",2023-03-05,2023-05-07
frapell,12,11,7,"buildout.coredev, mockup, plone.app.event, plone.app.mosaic, plone.app.portlets, plone.app.standardtiles, plone.staticresources",2023-01-01,2023-05-21
fabiorauber,11,1,1,helm-charts,2023-06-25,2023-06-25
bloodbare,11,0,2,"guillotina, guillotina_gcloudstorage",2023-03-19,2023-12-10
lord2anil,11,10,2,"documentation, volto",2023-03-12,2023-05-07
rishabhv471,10,1,1,plone.org,2023-05-28,2023-05-28
ichim-david,9,5,1,volto,2023-10-22,2023-12-31
tschorr,9,4,5,"Products.CMFPlone, Products.PlonePAS, buildout.coredev, plone.restapi, volto",2023-04-23,2023-05-21
robgietema,8,11,2,"plone.restapi, volto",2023-01-22,2023-12-03
yurj,8,4,4,"Products.CMFPlone, buildout.coredev, documentation, plonetheme.barceloneta",2023-10-08,2023-12-17
SaiRev0,8,11,2,"training, volto",2023-01-22,2023-03-05
razvanMiu,7,8,2,"plone.restapi, volto",2023-03-12,2023-12-10
JeffersonBledsoe,7,11,3,"plone.app.caching, plone.restapi, volto",2023-03-26,2023-11-05
laulaz,6,4,5,"buildout.coredev, plone.app.content, plone.app.z3cform, plone.base, plone.gallery",2023-01-08,2023-09-17
danalvrz,6,8,1,volto,2023-01-22,2023-09-17
yahya-cloud,6,3,2,"training, volto",2023-03-12,2023-03-12
iRohitSingh,5,8,1,volto,2023-02-12,2023-11-19
Petchesi-Iulian,5,3,1,plone.docker,2023-06-18,2023-06-18
instification,5,5,3,"plone.app.vulnerabilities, plone.restapi, volto",2023-06-11,2023-10-01
ebrehault,5,4,2,"pastanaga-angular, plone.org",2023-01-08,2023-01-08
rboixaderg,5,3,2,"guillotina, volto",2023-11-26,2023-11-26
ewohnlich,5,3,3,"plone.app.z3cform, plone.base, plone.locking",2023-04-09,2023-04-09
cekk,5,6,2,"plone.restapi, volto",2023-03-19,2023-09-03
alexnuttinck,5,1,1,helm-charts,2023-10-15,2023-10-22
operramon,4,4,1,pastanaga-angular,2023-02-05,2023-10-29
maethu,4,4,3,"plone-zeo, plone.namedfile, plone.restapi",2023-04-23,2023-09-10
reebalazs,4,5,1,volto,2023-01-08,2023-04-16
tedw87,4,7,1,volto,2023-03-12,2023-09-10
mikejmets,4,2,2,"documentation, volto",2023-08-13,2023-11-19
andreiggr,4,1,2,"plone.restapi, volto",2023-01-15,2023-09-10
