username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
gforcada,1639,337,110,".github, Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.MimetypesRegistry, Products.PlacelessTranslationService, Products.PlonePAS, Products.PortalTransforms, Products.isurlinportal, Products.statusmessages, bobtemplates.plone, borg.localrole, buildout.coredev, cookiecutter-zope-instance, documentation, five.intid, jenkins.plone.org, meta, mr.roboto, plone.alterego, plone.api, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.i18n, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.standardtiles, plone.app.testing, plone.app.textfield, plone.app.theming, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.widgets, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.base, plone.batching, plone.behavior, plone.browserlayer, plone.cachepurging, plone.caching, plone.contentrules, plone.dexterity, plone.distribution, plone.event, plone.folder, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.i18n, plone.indexer, plone.intelligenttext, plone.keyring, plone.locking, plone.memoize, plone.namedfile, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.registry, plone.resource, plone.resourceeditor, plone.rest, plone.restapi, plone.rfc822, plone.scale, plone.schema, plone.schemaeditor, plone.session, plone.staticresources, plone.stringinterp, plone.subrequest, plone.supermodel, plone.testing, plone.theme, plone.transformchain, plone.uuid, plone.versioncheck, plone.volto, plone.z3cform, plonetheme.barceloneta, training",2023-01-01,2023-12-31
mauritsvanrees,1279,172,98,"Installers-UnifiedInstaller, Plone, Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.MimetypesRegistry, Products.PlonePAS, Products.PortalTransforms, Products.isurlinportal, Products.statusmessages, bobtemplates.plone, borg.localrole, buildout.coredev, classic-ui-team, documentation, meta, mockup, mr.roboto, plone.api, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.i18n, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.standardtiles, plone.app.textfield, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.base, plone.batching, plone.browserlayer, plone.caching, plone.contentrules, plone.dexterity, plone.event, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.i18n, plone.intelligenttext, plone.locking, plone.memoize, plone.namedfile, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.registry, plone.releaser, plone.resourceeditor, plone.restapi, plone.rfc822, plone.scale, plone.schema, plone.schemaeditor, plone.session, plone.subrequest, plone.supermodel, plone.testing, plone.theme, plone.transformchain, plone.uuid, plone.versioncheck, plone.volto, plone.z3cform, plonetheme.barceloneta, training, volto",2023-01-01,2023-12-31
petschki,691,160,29,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, meta, mockup, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contenttypes, plone.app.dexterity, plone.app.event, plone.app.layout, plone.app.mosaic, plone.app.standardtiles, plone.app.theming, plone.app.viewletmanager, plone.app.z3cform, plone.base, plone.formwidget.recurrence, plone.locking, plone.patternslib, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.restapi, plone.schemaeditor, plone.staticresources, plone.volto, plonetheme.barceloneta",2023-01-08,2023-12-17
stevepiercy,673,176,19,".github, Products.CMFPlone, buildout.coredev, demo.plone.org, documentation, mockup, mr.roboto, plone-sphinx-theme, plone.api, plone.app.caching, plone.distribution, plone.org, plone.restapi, plonetheme.barceloneta, sphinxtheme.plone, training, volto, volto-quanta-project, volto-reference-backend",2023-01-01,2023-12-31
sneridagh,468,382,15,"buildout.coredev, demo.plone.org, documentation, form-block, pastanaga, pastanaga-icons, plone-backend, plone-frontend, plone.de, plone.org, plone.restapi, plone.volto, quanta-icons, training, volto",2023-01-01,2023-12-31
jensens,359,63,41,"Plone, Products.CMFPlone, Products.MimetypesRegistry, Products.PlonePAS, Products.PortalTransforms, buildout.coredev, cookiecutter-zope-instance, documentation, meta, mockup, plone-backend, plone.app.caching, plone.app.contentrules, plone.app.contenttypes, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.iterate, plone.app.layout, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.textfield, plone.app.theming, plone.app.viewletmanager, plone.app.vocabularies, plone.app.z3cform, plone.base, plone.behavior, plone.dexterity, plone.keyring, plone.locking, plone.protect, plone.registry, plone.restapi, plone.rfc822, plone.schema, plone.session, plone.stringinterp, plone.volto",2023-01-01,2023-10-22
fredvd,297,19,14,"2023.ploneconf.org, bobtemplates.plone, buildout.coredev, demo.plone.org, documentation, plone-backend, plone-frontend, plone.app.mosaic, plone.de, plone.nl, plone.org, ploneconf.org, training, volto",2023-01-01,2023-10-22
ericof,295,61,22,"2023.ploneconf.org, 2024.ploneconf.org, blocks-conversion-tool, buildout.coredev, code-analysis-action, code-quality, documentation, helm-charts, meta, plone-backend, plone-frontend, plone.api, plone.app.caching, plone.de, plone.distribution, plone.nl, plone.org, plone.restapi, ploneconf.org, training, volto, volto-quanta-project",2023-01-01,2023-12-24
davisagli,265,96,27,"Products.CMFPlone, blocks-conversion-tool, buildout.coredev, demo.plone.org, documentation, mr.roboto, plone-backend, plone-frontend, plone.api, plone.app.caching, plone.app.contenttypes, plone.app.dexterity, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.base, plone.namedfile, plone.org, plone.outputfilters, plone.portlet.collection, plone.rest, plone.restapi, plone.scale, plone.testing, plone.volto, training, volto",2023-01-08,2023-12-31
jnptk,209,5,1,plone.de,2023-01-01,2023-09-17
