username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
mauritsvanrees,2605,224,94,".github, Installers-UnifiedInstaller, Plone, Products.ATContentTypes, Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.MimetypesRegistry, Products.PlonePAS, Products.PortalTransforms, borg.localrole, buildout.coredev, cookiecutter-zope-instance, diazo, documentation, jenkins.plone.org, mockup, mr.roboto, planet.plone.org, plone.api, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.i18n, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.standardtiles, plone.app.testing, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.vulnerabilities, plone.app.widgets, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.autoinclude, plone.base, plone.batching, plone.browserlayer, plone.cachepurging, plone.dexterity, plone.formwidget.autocomplete, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.i18n, plone.memoize, plone.namedfile, plone.org, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.protect, plone.recipe.zope2instance, plone.releaser, plone.resourceeditor, plone.restapi, plone.scale, plone.schema, plone.schemaeditor, plone.session, plone.staticresources, plone.subrequest, plone.supermodel, plone.transformchain, plone.volto, plone.z3cform, plonetheme.barceloneta, zodbverify",2021-12-01,2022-12-28
docker-library-bot,1600,0,2,"dockerhub-docs, dockerhub-official-images",2022-01-03,2022-12-30
yosifkit,1334,0,2,"dockerhub-docs, dockerhub-official-images",2022-01-03,2022-12-23
sneridagh,1084,328,21,"2023.ploneconf.org, blocks-conversion-tool, buildout.coredev, code-quality, demo.plone.org, documentation, old_plone.org, plone-backend, plone-frontend, plone.app.robotframework, plone.nl, plone.org, plone.restapi, plone.volto, ploneconf.org, quanta-icons, training, vite-playground, volto, volto-quanta, volto-quanta-project",2022-01-02,2022-12-23
stevepiercy,1065,176,12,".github, Products.CMFPlone, ansible-playbook, buildout.coredev, documentation, plone-backend, plone.api, plone.restapi, plone.volto, sphinxtheme.plone, training, volto",2022-01-06,2022-12-31
petschki,943,156,44,"Products.CMFPlone, buildout.coredev, diazo, documentation, mockup, mr.roboto, plone.app.blocks, plone.app.content, plone.app.contentmenu, plone.app.contenttypes, plone.app.dexterity, plone.app.drafts, plone.app.event, plone.app.i18n, plone.app.layout, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.standardtiles, plone.app.testing, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.widgets, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.base, plone.formwidget.recurrence, plone.i18n, plone.jsonserializer, plone.namedfile, plone.outputfilters, plone.resourceeditor, plone.schemaeditor, plone.staticresources, plone.z3cform, plonetheme.barceloneta",2021-09-27,2022-12-28
jensens,853,79,68,".github, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.PlonePAS, bobtemplates.plone, borg.localrole, buildout.coredev, cookiecutter-zope-instance, documentation, old_plone.org, planet.plone.org, plone-backend, plone-frontend, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.i18n, plone.app.layout, plone.app.linkintegrity, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.standardtiles, plone.app.testing, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.users, plone.app.vocabularies, plone.app.widgets, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.autoinclude, plone.base, plone.batching, plone.cachepurging, plone.dexterity, plone.formwidget.autocomplete, plone.formwidget.recurrence, plone.i18n, plone.instanceprofiling, plone.namedfile, plone.org, plone.outputfilters, plone.portlet.collection, plone.recipe.zope2instance, plone.restapi, plone.scale, plone.schema, plone.staticresources, plone.subrequest, plone.volto, plone.z3cform, plonetheme.barceloneta, training",2021-09-23,2022-12-30
tianon,809,0,2,"dockerhub-docs, dockerhub-official-images",2022-01-04,2022-12-30
ericof,735,43,27,".github, 2023.ploneconf.org, Plone, Products.CMFPlone, blocks-conversion-tool, buildout.coredev, code-analysis-action, code-quality, demo.plone.org, documentation, old_plone.org, plone-backend, plone-frontend, plone-zeo, plone.api, plone.app.caching, plone.dexterity, plone.nl, plone.org, plone.rest, plone.restapi, plone.volto, ploneconf.org, ploneorg.theme, setup-plone, training, volto",2022-01-07,2022-12-22
thet,619,59,29,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, mockup, pat-content-browser, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.layout, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.registry, plone.app.robotframework, plone.app.theming, plone.app.upgrade, plone.app.widgets, plone.app.z3cform, plone.patternslib, plone.recipe.zope2instance, plone.schemaeditor, plone.staticresources, plonetheme.barceloneta",2021-02-10,2022-12-14
