username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
docker-library-bot,1699,0,2,"dockerhub-docs, dockerhub-official-images",2021-01-04,2021-12-31
yosifkit,1623,0,2,"dockerhub-docs, dockerhub-official-images",2021-01-04,2021-12-22
mauritsvanrees,1283,137,88,"Installers-UnifiedInstaller, Plone, Products.ATContentTypes, Products.Archetypes, Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.CMFQuickInstallerTool, Products.PloneHotfix20210518, Products.PlonePAS, Products.PortalTransforms, Products.contentmigration, Products.isurlinportal, archetypes.multilingual, archetypes.schemaextender, bobtemplates.plone, buildout.coredev, diazo, documentation, jenkins.plone.org, meta, mockup, mr.roboto, plone.api, plone.app.blob, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.imaging, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.referenceablebehavior, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.testing, plone.app.textfield, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.widgets, plone.app.workflow, plone.app.z3cform, plone.autoinclude, plone.batching, plone.cachepurging, plone.contentrules, plone.dexterity, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.i18n, plone.locking, plone.memoize, plone.namedfile, plone.portlet.collection, plone.recipe.zope2instance, plone.releaser, plone.reload, plone.rest, plone.restapi, plone.schemaeditor, plone.staticresources, plone.supermodel, plone.testing, plone.tiles, plone.volto, plone.z3cform, plonetheme.barceloneta, training",2020-10-08,2021-12-29
sneridagh,1011,218,27,"2023.ploneconf.org, Products.CMFPlone, buildout.coredev, critical-css-cli, demo.plone.org, pastanaga-icons, plone-backend, plone.app.caching, plone.app.event, plone.app.iterate, plone.app.querystring, plone.app.registry, plone.app.theming, plone.app.users, plone.app.widgets, plone.app.workflow, plone.nl, plone.recipe.zope2instance, plone.registry, plone.restapi, plone.schema, plone.volto, ploneconf.org, volto, volto-addon-ci, volto-quanta, volto-quanta-project",2021-01-05,2021-12-31
jensens,745,60,91,"Installers-UnifiedInstaller, Products.ATContentTypes, Products.Archetypes, Products.CMFDiffTool, Products.CMFEditions, Products.CMFPlone, Products.PlonePAS, Products.PloneTestCase, Products.PortalTransforms, Products.contentmigration, ansible-playbook, ansible.plone_server, archetypes.multilingual, archetypes.schemaextender, buildout.coredev, cookiecutter-zope-instance, diazo, docs-guide, documentation, jenkins.plone.org, mockup, old_plone.org, plone-backend, plone-frontend, plone-vs-snippets, plone.alterego, plone.api, plone.app.blob, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.drafts, plone.app.event, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.mosaic, plone.app.multilingual, plone.app.multilingualindexes, plone.app.portlets, plone.app.referenceablebehavior, plone.app.registry, plone.app.standardtiles, plone.app.theming, plone.app.themingplugins, plone.app.tiles, plone.app.upgrade, plone.app.users, plone.app.versioningbehavior, plone.app.vocabularies, plone.app.workflow, plone.app.z3cform, plone.autoinclude, plone.batching, plone.cachepurging, plone.dexterity, plone.docker, plone.dotfiles, plone.formwidget.hcaptcha, plone.formwidget.namedfile, plone.formwidget.recaptcha, plone.formwidget.recurrence, plone.gallery, plone.i18n, plone.memoize, plone.namedfile, plone.patternslib, plone.portlet.collection, plone.portlet.static, plone.recipe.unifiedinstaller, plone.recipe.zope2instance, plone.registry, plone.resource, plone.rest, plone.restapi, plone.staticresources, plone.supermodel, plone.testing, plone.volto, plone.z3cform, plonecli, plonetheme.barceloneta, training, waitress_fastlisten",2018-01-29,2021-12-31
tianon,652,0,2,"dockerhub-docs, dockerhub-official-images",2021-01-04,2021-12-31
tisto,516,54,14,".github, Products.CMFPlone, buildout.coredev, plone.app.caching, plone.app.dexterity, plone.app.iterate, plone.formwidget.hcaptcha, plone.locking, plone.registry, plone.rest, plone.restapi, plone.schema, plone.volto, volto",2021-01-08,2021-12-29
thet,430,41,25,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, mockup, pat-content-browser, plone.api, plone.app.blocks, plone.app.content, plone.app.event, plone.app.layout, plone.app.mosaic, plone.app.multilingualindexes, plone.app.theming, plone.app.users, plone.app.widgets, plone.app.z3cform, plone.formwidget.namedfile, plone.recipe.zope2instance, plone.reload, plone.schemaeditor, plone.staticresources, plone.tiles, plonetheme.barceloneta, volto",2020-12-10,2021-12-22
ericof,422,61,29,"2023.ploneconf.org, admin-team, blocks-conversion-tool, buildout.coredev, form-block, old_plone.org, plone-backend, plone-frontend, plone-zeo, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.dexterity, plone.app.discussion, plone.app.iterate, plone.app.layout, plone.app.multilingual, plone.app.portlets, plone.locking, plone.nl, plone.restapi, plone.volto, ploneconf.org, ploneorg.theme, setup-plone, training, volto",2021-04-14,2021-12-20
agitator,292,70,34,"Products.CMFEditions, Products.CMFPlone, Products.PlonePAS, bobtemplates.plone, buildout.coredev, mockup, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.layout, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.registry, plone.app.standardtiles, plone.app.users, plone.app.workflow, plone.app.z3cform, plone.batching, plone.formwidget.namedfile, plone.portlet.collection, plone.portlet.static, plone.rest, plone.restapi, plone.staticresources, plone.z3cform, plonetheme.barceloneta, training",2020-06-10,2021-12-30
