github_username,pull_requests,commits
sneridagh,211,408
stevepiercy,85,86
ichim-david,34,21
davisagli,31,24
wesleybl,21,20
pnicolli,18,13
robgietema,13,9
dobri1408,13,9
giuliaghisini,11,10
iFlameing,7,6
Tishasoumya-02,6,22
JeffersonBledsoe,6,7
sabrina-bongiovanni,6,4
fredvd,5,3
tedw87,5,3
erral,4,5
Faakhir30,4,4
ksuess,3,3
ericof,3,3
cekk,3,3
iRohitSingh,3,4
MAX-786,3,3
tomschall,3,3
Gomez,3,3
Hrittik20,3,2
nileshgulia1,2,2
avoinea,2,2
jackahl,2,2
pbauer,2,2
mauritsvanrees,2,2
Molochem,2,2
TechSubham,2,0
jensens,2,2
tisto,1,1
tiberiuichim,1,1
steffenri,1,2
mamico,1,1
razvanMiu,1,1
Abhishek-17h,1,1
kreafox,1,0
aryan7081,1,1
instification,1,1
MrTango,1,1
Ravi-kumar9347,1,1
kHAPPY2004,1,2
Raman-Luhach,1,1
folix-01,1,1
victorchrollo14,1,1
Prince0906,1,1
MostafaMagdyy,1,1
aadityaforwork,1,1
animus888,1,1
ana-oprea,1,1
yurj,1,1
Vivek-04022001,1,1
Manas-Kenge,1,0
agan-k,1,1
gianniftp,1,1
FritzHoing,1,1
ebrehault,1,1
Wagner3UB,0,1
lorstenoplo,0,1
EshaanAgg,0,1
