github_username,pull_requests,commits
sneridagh,372,300
Tishasoumya-02,69,29
stevepiercy,64,52
davisagli,43,37
ksuess,23,16
iFlameing,18,13
tiberiuichim,17,9
erral,16,10
dobri1408,15,11
pnicolli,12,8
robgietema,10,6
wesleybl,9,4
iRohitSingh,8,5
JeffersonBledsoe,8,2
danalvrz,8,5
ujjwaleee26,8,2
Wagner3UB,7,2
tedw87,7,4
suman9893,7,3
lord2anil,7,2
mamico,6,4
razvanMiu,6,3
SaiRev0,6,2
giuliaghisini,5,3
nileshgulia1,5,4
ichim-david,5,4
reebalazs,5,4
akshatgarg12,5,3
sudhanshu1309,5,2
mehedikhan72,5,1
Noobham,4,1
cekk,3,2
macagua,3,3
ionlizarazu,3,3
MAX-786,3,2
pbauer,3,3
satyam4p,3,1
nilootpal,3,1
jackahl,2,1
ericof,2,3
fredvd,2,2
steffenri,2,0
jaroel,2,1
instification,2,2
SaraBianchi,2,2
Ravi-kumar9347,2,1
kHAPPY2004,2,0
MihaelaCretu11,2,2
Shibbu264,2,1
yahya-cloud,2,1
ZubairImtiaz3,2,1
curiousyuvi,2,1
Akshat2Jain,2,1
BhardwajAditya-github,2,1
Kaku-g,2,1
IshaanDasgupta,2,1
tisto,1,1
nzambello,1,1
avoinea,1,1
kreafox,1,1
sabrina-bongiovanni,1,1
Gomez,1,1
pgrunewald,1,1
rboixaderg,1,1
Hrittik20,1,0
andreiggr,1,1
Molochem,1,1
mikejmets,1,1
lorstenoplo,1,0
claytonc,1,1
chirayu-humar,1,1
utkkkarshhh,1,1
tschorr,1,1
claudiaifrim,1,1
cguardia,1,1
BhuvaneshPatil,1,1
Junko-Takeguchi,1,1
Aarav238,1,1
Manice18,1,1
libargutxi,1,1
luxcas,1,1
jhgouveia,1,1
EshaanAgg,1,0
bipoza,0,2
