github_username,pull_requests,commits
sneridagh,372,300
Tishasoumya-02,69,29
stevepiercy,64,52
davisagli,43,37
ksuess,23,16
iFlameing,18,13
tiberiuichim,17,9
erral,16,10
dobri1408,15,11
pnicolli,12,8
robgietema,10,6
wesleybl,9,4
iRohitSingh,8,5
JeffersonBledsoe,8,2
danalvrz,8,5
ujjwaleee26,8,2
Wagner3UB,7,2
tedw87,7,4
suman9893,7,3
lord2anil,7,2
mamico,6,4
razvanMiu,6,3
SaiRev0,6,2
giuliaghisini,5,3
nileshgulia1,5,4
ichim-david,5,4
reebalazs,5,4
akshatgarg12,5,3
sudhanshu1309,5,2
mehedikhan72,5,1
Noobham,4,1
cekk,3,2
macagua,3,3
ionlizarazu,3,3
MAX-786,3,2
pbauer,3,3
satyam4p,3,1
nilootpal,3,1
jackahl,2,1
ericof,2,3
fredvd,2,2
steffenri,2,0
jaroel,2,1
instification,2,2
SaraBianchi,2,2
Ravi-kumar9347,2,1
kHAPPY2004,2,0
MihaelaCretu11,2,2
Shibbu264,2,1
yahya-cloud,2,1
ZubairImtiaz3,2,1
curiousyuvi,2,1
Akshat2Jain,2,1
BhardwajAditya-github,2,1
Kaku-g,2,1
IshaanDasgupta,2,1
tisto,1,1
nzambello,1,1
avoinea,1,1
kreafox,1,1
sabrina-bongiovanni,1,1
Gomez,1,1
pgrunewald,1,1
rboixaderg,1,1
Hrittik20,1,0
andreiggr,1,1
Molochem,1,1
mikejmets,1,1
lorstenoplo,1,0
claytonc,1,1
chirayu-humar,1,1
utkkkarshhh,1,1
tschorr,1,1
claudiaifrim,1,1
cguardia,1,1
BhuvaneshPatil,1,1
Junko-Takeguchi,1,1
Aarav238,1,1
Manice18,1,1
libargutxi,1,1
luxcas,1,1
jhgouveia,1,1
EshaanAgg,1,0
bloodbare,0,0
ktsrivastava29,0,0
mdsahiloss,0,0
datakurre,0,0
LeuAlmeida,0,0
terapyon,0,0
rpatterson,0,0
vangheem,0,0
polyester,0,0
Abhishek-17h,0,0
ajayns,0,0
esteele,0,0
Shyam-Raghuwanshi,0,0
VaysseB,0,0
aryan7081,0,0
csenger,0,0
alexandreIFB,0,0
rodfersou,0,0
silviubogan,0,0
ThomasKindermann,0,0
tomschall,0,0
wolbernd,0,0
Manik-Khajuria-5,0,0
pratyush07-hub,0,0
mauritsvanrees,0,0
Kathrina-dev,0,0
Faakhir30,0,0
danielamormocea,0,0
MrTango,0,0
1bsilver,0,0
snehaviradiya,0,0
jnptk,0,0
zotya,0,0
kittauri,0,0
mihaislobozeanu,0,0
pigeonflight,0,0
bipoza,0,2
balavec,0,0
shivaansh0610-LUFFY,0,0
TechSubham,0,0
damiDev8,0,0
thet,0,0
jensens,0,0
Narcis2005,0,0
alecghica,0,0
AlexBueckig,0,0
Raman-Luhach,0,0
robdayz,0,0
folix-01,0,0
obct537,0,0
Shauryan0207,0,0
Sneha-Goswami123,0,0
sverbois,0,0
victorchrollo14,0,0
hello-Rahul24,0,0
Prince0906,0,0
MostafaMagdyy,0,0
tareqalam,0,0
sumukhah,0,0
aadityaforwork,0,0
ompharate,0,0
jimbiscuit,0,0
animus888,0,0
ana-oprea,0,0
achimwilde,0,0
yurj,0,0
Vivek-04022001,0,0
UnaiEtxaburu,0,0
calinvladth,0,0
sboghy,0,0
bsuttor,0,0
avimishra18,0,0
aryamanpuri,0,0
boss6825,0,0
acsr,0,0
arky,0,0
gummybearansh,0,0
adam139,0,0
miziodel,0,0
mpeeters,0,0
MarcoCouto,0,0
Manas-Kenge,0,0
toropok,0,0
agan-k,0,0
spereverde,0,0
gianniftp,0,0
FritzHoing,0,0
Dnouv,0,0
ebrehault,0,0
